Species,measure_class,Measure,Units,Value,Value_median,n_sources,n_teams,n_teams_primary,primary_used,Teams,roles,value_min,value_max
Muriculus imberbis,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muriculus imberbis,diet_ecology,Diet_breadth,count,4.0,4.0,1,1,0,False,Wilman,secondary,4.0,4.0
Muriculus imberbis,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Muriculus imberbis,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Muriculus imberbis,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Muriculus imberbis,mass,Body_Mass,g,18.5,18.5,1,1,0,False,Wilman,secondary,18.5,18.5
Murina aenea,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Murina aenea,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina aenea,diet_ecology,Diet_Inv,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Murina aenea,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina aenea,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina aenea,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina aenea,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina aenea,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina aenea,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina aenea,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina aenea,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina aenea,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Murina aenea,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Murina aenea,diet_ecology,ForStrat_stratum,category,Aerial,Aerial,1,1,0,False,Wilman,secondary,,
Murina aenea,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Murina aenea,mass,Body_Mass,g,7.38,7.38,1,1,0,False,Wilman,secondary,7.38,7.38
Murina aurata,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Murina aurata,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina aurata,diet_ecology,Diet_Inv,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Murina aurata,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina aurata,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina aurata,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina aurata,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina aurata,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina aurata,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina aurata,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina aurata,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina aurata,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Murina aurata,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Murina aurata,diet_ecology,ForStrat_stratum,category,Aerial,Aerial,1,1,0,False,Wilman,secondary,,
Murina aurata,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Murina aurata,mass,Body_Mass,g,5.74,5.74,1,1,0,False,Wilman,secondary,5.74,5.74
Murina cyclotis,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Murina cyclotis,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina cyclotis,diet_ecology,Diet_Inv,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Murina cyclotis,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina cyclotis,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina cyclotis,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina cyclotis,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina cyclotis,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina cyclotis,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina cyclotis,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina cyclotis,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina cyclotis,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Murina cyclotis,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Murina cyclotis,diet_ecology,ForStrat_stratum,category,Aerial,Aerial,1,1,0,False,Wilman,secondary,,
Murina cyclotis,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Murina cyclotis,mass,Body_Mass,g,8.58,8.58,2,2,0,False,Burger; Wilman,secondary,7.88,9.28
Murina florium,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Murina florium,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina florium,diet_ecology,Diet_Inv,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Murina florium,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina florium,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina florium,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina florium,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina florium,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina florium,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina florium,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina florium,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina florium,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Murina florium,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Murina florium,diet_ecology,ForStrat_stratum,category,Aerial,Aerial,1,1,0,False,Wilman,secondary,,
Murina florium,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Murina florium,mass,Body_Mass,g,4.25,4.25,1,1,0,False,Wilman,secondary,4.25,4.25
Murina fusca,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Murina fusca,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina fusca,diet_ecology,Diet_Inv,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Murina fusca,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina fusca,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina fusca,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina fusca,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina fusca,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina fusca,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina fusca,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina fusca,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina fusca,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Murina fusca,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Murina fusca,diet_ecology,ForStrat_stratum,category,Aerial,Aerial,1,1,0,False,Wilman,secondary,,
Murina fusca,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Murina fusca,mass,Body_Mass,g,6.23,6.23,1,1,0,False,Wilman,secondary,6.23,6.23
Murina grisea,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Murina grisea,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina grisea,diet_ecology,Diet_Inv,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Murina grisea,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina grisea,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina grisea,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina grisea,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina grisea,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina grisea,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina grisea,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina grisea,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina grisea,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Murina grisea,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Murina grisea,diet_ecology,ForStrat_stratum,category,Aerial,Aerial,1,1,0,False,Wilman,secondary,,
Murina grisea,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Murina grisea,mass,Body_Mass,g,6.58,6.58,1,1,0,False,Wilman,secondary,6.58,6.58
Murina hilgendorfi,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Murina hilgendorfi,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina hilgendorfi,diet_ecology,Diet_Inv,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Murina hilgendorfi,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina hilgendorfi,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina hilgendorfi,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina hilgendorfi,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina hilgendorfi,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina hilgendorfi,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina hilgendorfi,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina hilgendorfi,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina hilgendorfi,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Murina hilgendorfi,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Murina hilgendorfi,diet_ecology,ForStrat_stratum,category,Aerial,Aerial,1,1,0,False,Wilman,secondary,,
Murina hilgendorfi,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Murina hilgendorfi,mass,Body_Mass,g,5.92,5.92,1,1,0,False,Wilman,secondary,5.92,5.92
Murina huttoni,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Murina huttoni,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina huttoni,diet_ecology,Diet_Inv,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Murina huttoni,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina huttoni,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina huttoni,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina huttoni,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina huttoni,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina huttoni,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina huttoni,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina huttoni,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina huttoni,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Murina huttoni,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Murina huttoni,diet_ecology,ForStrat_stratum,category,Aerial,Aerial,1,1,0,False,Wilman,secondary,,
Murina huttoni,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Murina huttoni,mass,Body_Mass,g,8.2,8.2,2,2,0,False,Burger; Wilman,secondary,7.6,8.8
Murina leucogaster,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Murina leucogaster,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina leucogaster,diet_ecology,Diet_Inv,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Murina leucogaster,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina leucogaster,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina leucogaster,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina leucogaster,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina leucogaster,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina leucogaster,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina leucogaster,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina leucogaster,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina leucogaster,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Murina leucogaster,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Murina leucogaster,diet_ecology,ForStrat_stratum,category,Aerial,Aerial,1,1,0,False,Wilman,secondary,,
Murina leucogaster,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Murina leucogaster,mass,Body_Mass,g,7.55,7.55,1,1,0,False,Wilman,secondary,7.55,7.55
Murina puta,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Murina puta,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina puta,diet_ecology,Diet_Inv,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Murina puta,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina puta,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina puta,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina puta,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina puta,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina puta,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina puta,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina puta,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina puta,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Murina puta,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Murina puta,diet_ecology,ForStrat_stratum,category,Aerial,Aerial,1,1,0,False,Wilman,secondary,,
Murina puta,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Murina puta,mass,Body_Mass,g,6.73,6.73,1,1,0,False,Wilman,secondary,6.73,6.73
Murina rozendaali,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Murina rozendaali,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina rozendaali,diet_ecology,Diet_Inv,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Murina rozendaali,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina rozendaali,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina rozendaali,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina rozendaali,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina rozendaali,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina rozendaali,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina rozendaali,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina rozendaali,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina rozendaali,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Murina rozendaali,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Murina rozendaali,diet_ecology,ForStrat_stratum,category,Aerial,Aerial,1,1,0,False,Wilman,secondary,,
Murina rozendaali,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Murina rozendaali,mass,Body_Mass,g,4.55,4.55,1,1,0,False,Wilman,secondary,4.55,4.55
Murina ryukyuana,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Murina ryukyuana,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina ryukyuana,diet_ecology,Diet_Inv,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Murina ryukyuana,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina ryukyuana,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina ryukyuana,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina ryukyuana,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina ryukyuana,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina ryukyuana,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina ryukyuana,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina ryukyuana,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina ryukyuana,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Murina ryukyuana,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Murina ryukyuana,diet_ecology,ForStrat_stratum,category,Aerial,Aerial,1,1,0,False,Wilman,secondary,,
Murina ryukyuana,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Murina ryukyuana,mass,Body_Mass,g,5.92,5.92,1,1,0,False,Wilman,secondary,5.92,5.92
Murina silvatica,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Murina silvatica,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina silvatica,diet_ecology,Diet_Inv,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Murina silvatica,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina silvatica,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina silvatica,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina silvatica,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina silvatica,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina silvatica,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina silvatica,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina silvatica,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina silvatica,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Murina silvatica,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Murina silvatica,diet_ecology,ForStrat_stratum,category,Aerial,Aerial,1,1,0,False,Wilman,secondary,,
Murina silvatica,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Murina silvatica,mass,Body_Mass,g,5.92,5.92,1,1,0,False,Wilman,secondary,5.92,5.92
Murina suilla,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Murina suilla,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina suilla,diet_ecology,Diet_Inv,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Murina suilla,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina suilla,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina suilla,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina suilla,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina suilla,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina suilla,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina suilla,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina suilla,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina suilla,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Murina suilla,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Murina suilla,diet_ecology,ForStrat_stratum,category,Aerial,Aerial,1,1,0,False,Wilman,secondary,,
Murina suilla,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Murina suilla,mass,Body_Mass,g,3.63,3.63,1,1,0,False,Wilman,secondary,3.63,3.63
Murina tenebrosa,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Murina tenebrosa,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina tenebrosa,diet_ecology,Diet_Inv,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Murina tenebrosa,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina tenebrosa,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina tenebrosa,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina tenebrosa,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina tenebrosa,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina tenebrosa,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina tenebrosa,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murina tenebrosa,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
