Species,measure_class,Measure,Units,Value,Value_median,n_sources,n_teams,n_teams_primary,primary_used,Teams,roles,value_min,value_max
Nannodectes intermedius,hand_morphology,log10_mc5_mm,log10 mm,0.939519252618618,0.939519252618618,1,1,1,TRUE,Baker,primary,0.939519252618618,0.939519252618618
Nannodectes intermedius,hand_morphology,log10_pp3_mm,log10 mm,0.889861721258188,0.889861721258188,1,1,1,TRUE,Baker,primary,0.889861721258188,0.889861721258188
Nasalis concolor,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nasalis concolor,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nasalis concolor,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nasalis concolor,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nasalis concolor,research_effort,Journal_search_article_count,articles,2,2,1,1,1,TRUE,Reader,primary,2,2
Nasalis concolor,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nasalis concolor,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nasalis concolor,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nasalis concolor,research_effort,Zoological_record_article_count,articles,4,4,1,1,1,TRUE,Reader,primary,4,4
Nasalis larvatus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nasalis larvatus,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nasalis larvatus,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nasalis larvatus,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nasalis larvatus,research_effort,Journal_search_article_count,articles,11,11,1,1,1,TRUE,Reader,primary,11,11
Nasalis larvatus,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nasalis larvatus,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Nasalis larvatus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nasalis larvatus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nasalis larvatus,research_effort,Zoological_record_article_count,articles,17,17,1,1,1,TRUE,Reader,primary,17,17
Nasalis larvatus,hand_morphology,log10_dp1_mm,log10 mm,0.90687353472207,0.90687353472207,1,1,1,TRUE,Baker,primary,0.90687353472207,0.90687353472207
Nasalis larvatus,hand_morphology,log10_ip3_mm,log10 mm,1.44538622303216,1.44538622303216,1,1,1,TRUE,Baker,primary,1.44538622303216,1.44538622303216
Nasalis larvatus,hand_morphology,log10_ip4_mm,log10 mm,1.45359628852494,1.45359628852494,1,1,1,TRUE,Baker,primary,1.45359628852494,1.45359628852494
Nasalis larvatus,hand_morphology,log10_mc1_mm,log10 mm,1.46202344463563,1.46202344463563,1,1,1,TRUE,Baker,primary,1.46202344463563,1.46202344463563
Nasalis larvatus,hand_morphology,log10_mc2_mm,log10 mm,1.68824179597771,1.68824179597771,1,1,1,TRUE,Baker,primary,1.68824179597771,1.68824179597771
Nasalis larvatus,hand_morphology,log10_mc3_mm,log10 mm,1.68506962939115,1.68506962939115,1,1,1,TRUE,Baker,primary,1.68506962939115,1.68506962939115
Nasalis larvatus,hand_morphology,log10_mc4_mm,log10 mm,1.69964504863165,1.69964504863165,1,1,1,TRUE,Baker,primary,1.69964504863165,1.69964504863165
Nasalis larvatus,hand_morphology,log10_mc5_mm,log10 mm,1.67369935497777,1.67369935497777,1,1,1,TRUE,Baker,primary,1.67369935497777,1.67369935497777
Nasalis larvatus,hand_morphology,log10_pp1_mm,log10 mm,1.22115332195471,1.22115332195471,1,1,1,TRUE,Baker,primary,1.22115332195471,1.22115332195471
Nasalis larvatus,hand_morphology,log10_pp3_mm,log10 mm,1.61240235746753,1.61240235746753,1,1,1,TRUE,Baker,primary,1.61240235746753,1.61240235746753
Nasalis larvatus,hand_morphology,log10_pp4_mm,log10 mm,1.61345740540317,1.61345740540317,1,1,1,TRUE,Baker,primary,1.61345740540317,1.61345740540317
Nasua nasua,gait,Duty_Factor,percent,70.51411278,70.51411278,1,1,1,TRUE,Wimberly,primary,70.51411278,70.51411278
Nasua nasua,gait,Foot_Posture,category,plantigrade,,1,1,1,TRUE,Wimberly,primary,,
Nasua nasua,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Nasua nasua,gait,Phase,percent,22.5366778,22.5366778,1,1,1,TRUE,Wimberly,primary,22.5366778,22.5366778
Nomascus concolor,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Nomascus concolor,hand_morphology,log10_ip3_mm,log10 mm,1.5532760461371,1.5532760461371,1,1,1,TRUE,Baker,primary,1.5532760461371,1.5532760461371
Nomascus concolor,hand_morphology,log10_mc1_mm,log10 mm,1.55493312076001,1.55493312076001,1,1,1,TRUE,Baker,primary,1.55493312076001,1.55493312076001
Nomascus concolor,hand_morphology,log10_mc4_mm,log10 mm,1.74723049029375,1.74723049029375,1,1,1,TRUE,Baker,primary,1.74723049029375,1.74723049029375
Nomascus concolor,hand_morphology,log10_mc5_mm,log10 mm,1.70225816316209,1.70225816316209,1,1,1,TRUE,Baker,primary,1.70225816316209,1.70225816316209
Nomascus concolor,hand_morphology,log10_pp3_mm,log10 mm,1.66984354227009,1.66984354227009,1,1,1,TRUE,Baker,primary,1.66984354227009,1.66984354227009
Nomascus gabriellae,handedness,Handedness_index_mean,HI,-0.173,-0.173,1,1,1,TRUE,Caspar,primary,-0.173,-0.173
Nomascus gabriellae,handedness,Handedness_strength_mean,abs(HI),0.618,0.618,1,1,1,TRUE,Caspar,primary,0.618,0.618
Nomascus leucogenys,handedness,Handedness_index_mean,HI,-0.031,-0.031,1,1,1,TRUE,Caspar,primary,-0.031,-0.031
Nomascus leucogenys,handedness,Handedness_strength_mean,abs(HI),0.555,0.555,1,1,1,TRUE,Caspar,primary,0.555,0.555
Nomascus leucogenys,vocalization,VocalRepertoire,count,19,19,1,1,0,FALSE,ManyPrimates,secondary,19,19
Nomascus nasutus,locomotion,Arboreal_terrestrial,category,A,,1,1,1,TRUE,Granatosky,primary,,
Nomascus nasutus,locomotion,Locomotor_diversity_index,index,1.12300989482099,1.12300989482099,1,1,1,TRUE,Granatosky,primary,1.12300989482099,1.12300989482099
Notharctus tenebrosus,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Notharctus tenebrosus,hand_morphology,log10_dp1_mm,log10 mm,0.953276336667304,0.953276336667304,1,1,1,TRUE,Baker,primary,0.953276336667304,0.953276336667304
Notharctus tenebrosus,hand_morphology,log10_dp2_mm,log10 mm,0.910624404889201,0.910624404889201,1,1,1,TRUE,Baker,primary,0.910624404889201,0.910624404889201
Notharctus tenebrosus,hand_morphology,log10_dp3_mm,log10 mm,0.972202838379065,0.972202838379065,1,1,1,TRUE,Baker,primary,0.972202838379065,0.972202838379065
Notharctus tenebrosus,hand_morphology,log10_dp4_mm,log10 mm,1.01870049866624,1.01870049866624,1,1,1,TRUE,Baker,primary,1.01870049866624,1.01870049866624
Notharctus tenebrosus,hand_morphology,log10_dp5_mm,log10 mm,0.952308009662125,0.952308009662125,1,1,1,TRUE,Baker,primary,0.952308009662125,0.952308009662125
Notharctus tenebrosus,hand_morphology,log10_ip2_mm,log10 mm,1.20628604441243,1.20628604441243,1,1,1,TRUE,Baker,primary,1.20628604441243,1.20628604441243
Notharctus tenebrosus,hand_morphology,log10_ip5_mm,log10 mm,1.14426277376199,1.14426277376199,1,1,1,TRUE,Baker,primary,1.14426277376199,1.14426277376199
Notharctus tenebrosus,hand_morphology,log10_mc1_mm,log10 mm,1.09621458534641,1.09621458534641,1,1,1,TRUE,Baker,primary,1.09621458534641,1.09621458534641
Notharctus tenebrosus,hand_morphology,log10_mc2_mm,log10 mm,1.22141423784234,1.22141423784234,1,1,1,TRUE,Baker,primary,1.22141423784234,1.22141423784234
Notharctus tenebrosus,hand_morphology,log10_mc3_mm,log10 mm,1.37657695705651,1.37657695705651,1,1,1,TRUE,Baker,primary,1.37657695705651,1.37657695705651
Notharctus tenebrosus,hand_morphology,log10_mc4_mm,log10 mm,1.33081946649584,1.33081946649584,1,1,1,TRUE,Baker,primary,1.33081946649584,1.33081946649584
Notharctus tenebrosus,hand_morphology,log10_mc5_mm,log10 mm,1.28012289630231,1.28012289630231,1,1,1,TRUE,Baker,primary,1.28012289630231,1.28012289630231
Notharctus tenebrosus,hand_morphology,log10_pp1_mm,log10 mm,1.2145789535705,1.2145789535705,1,1,1,TRUE,Baker,primary,1.2145789535705,1.2145789535705
Notharctus tenebrosus,hand_morphology,log10_pp2_mm,log10 mm,1.37984917876283,1.37984917876283,1,1,1,TRUE,Baker,primary,1.37984917876283,1.37984917876283
Notharctus tenebrosus,hand_morphology,log10_pp3_mm,log10 mm,1.44185217577329,1.44185217577329,1,1,1,TRUE,Baker,primary,1.44185217577329,1.44185217577329
Notharctus tenebrosus,hand_morphology,log10_pp4_mm,log10 mm,1.45499721730946,1.45499721730946,1,1,1,TRUE,Baker,primary,1.45499721730946,1.45499721730946
Notharctus tenebrosus,hand_morphology,log10_pp5_mm,log10 mm,1.40602894496362,1.40602894496362,1,1,1,TRUE,Baker,primary,1.40602894496362,1.40602894496362
Nycticebus coucang,locomotion,Arboreal_terrestrial,category,A,,1,1,1,TRUE,Granatosky,primary,,
Nycticebus coucang,dexterity,Dexterity,1-7 scale,5,5,2,2,1,TRUE,Heffner; Iwaniuk,primary; secondary,5,5
Nycticebus coucang,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nycticebus coucang,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nycticebus coucang,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nycticebus coucang,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nycticebus coucang,locomotion,Intermembral_index,ratio,88,88,1,1,1,TRUE,Granatosky,primary,88,88
Nycticebus coucang,research_effort,Journal_search_article_count,articles,7,7,1,1,1,TRUE,Reader,primary,7,7
Nycticebus coucang,locomotion,Locomotor_diversity_index,index,1.49154515081169,1.49154515081169,1,1,1,TRUE,Granatosky,primary,1.49154515081169,1.49154515081169
Nycticebus coucang,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nycticebus coucang,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Nycticebus coucang,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nycticebus coucang,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nycticebus coucang,research_effort,Zoological_record_article_count,articles,37,37,1,1,1,TRUE,Reader,primary,37,37
Nycticebus coucang,hand_morphology,log10_ip4_mm,log10 mm,0.949947330406868,0.949947330406868,1,1,1,TRUE,Baker,primary,0.949947330406868,0.949947330406868
Nycticebus coucang,hand_morphology,log10_mc3_mm,log10 mm,1.07554696139253,1.07554696139253,1,1,1,TRUE,Baker,primary,1.07554696139253,1.07554696139253
Nycticebus coucang,hand_morphology,log10_mc5_mm,log10 mm,1.02448566769917,1.02448566769917,1,1,1,TRUE,Baker,primary,1.02448566769917,1.02448566769917
Nycticebus coucang,hand_morphology,log10_pp3_mm,log10 mm,1.10380372095596,1.10380372095596,1,1,1,TRUE,Baker,primary,1.10380372095596,1.10380372095596
Nycticebus coucang,hand_morphology,peak_workspace,index,-1.52287874528034,-1.52287874528034,1,1,1,TRUE,Baker,primary,-1.52287874528034,-1.52287874528034
Nycticebus coucang,hand_morphology,real_size,index,0.602059991327962,0.602059991327962,1,1,1,TRUE,Baker,primary,0.602059991327962,0.602059991327962
Nycticebus coucang,hand_morphology,relative_size,index,-1.04575749056068,-1.04575749056068,1,1,1,TRUE,Baker,primary,-1.04575749056068,-1.04575749056068
Nycticebus pygmaeus,gait,Duty_Factor,percent,53.51858708,53.51858708,1,1,1,TRUE,Wimberly,primary,53.51858708,53.51858708
Nycticebus pygmaeus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nycticebus pygmaeus,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nycticebus pygmaeus,gait,Foot_Posture,category,plantigrade,,1,1,1,TRUE,Wimberly,primary,,
Nycticebus pygmaeus,gait,Gait,category,DSDC,,1,1,1,TRUE,Wimberly,primary,,
Nycticebus pygmaeus,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nycticebus pygmaeus,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nycticebus pygmaeus,research_effort,Journal_search_article_count,articles,10,10,1,1,1,TRUE,Reader,primary,10,10
Nycticebus pygmaeus,gait,Phase,percent,55.66518816,55.66518816,1,1,1,TRUE,Wimberly,primary,55.66518816,55.66518816
Nycticebus pygmaeus,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nycticebus pygmaeus,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Nycticebus pygmaeus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nycticebus pygmaeus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Nycticebus pygmaeus,research_effort,Zoological_record_article_count,articles,19,19,1,1,1,TRUE,Reader,primary,19,19
Nycticebus pygmaeus,hand_morphology,log10_ip3_mm,log10 mm,0.830588668685144,0.830588668685144,1,1,1,TRUE,Baker,primary,0.830588668685144,0.830588668685144
Nycticebus pygmaeus,hand_morphology,log10_mc3_mm,log10 mm,0.998259338423699,0.998259338423699,1,1,1,TRUE,Baker,primary,0.998259338423699,0.998259338423699
Nycticebus pygmaeus,hand_morphology,log10_pp3_mm,log10 mm,1.05690485133647,1.05690485133647,1,1,1,TRUE,Baker,primary,1.05690485133647,1.05690485133647
Ochotona rufescens,locomotion,Limb_posture,category,Plantigrade,,1,1,1,TRUE,Medina,primary,,
Ochotona rufescens,locomotion,Locomotor_habit,category,Terrestrial,,1,1,1,TRUE,Medina,primary,,
Ochotona rufescens,locomotion,Top_speed,category,Slow,,1,1,1,TRUE,Medina,primary,,
Odocoileus virginianus,gait,Duty_Factor,percent,69,69,1,1,1,TRUE,Wimberly,primary,69,69
Odocoileus virginianus,gait,Foot_Posture,category,unguligrade,,1,1,1,TRUE,Wimberly,primary,,
Odocoileus virginianus,gait,Gait,category,LSDC,,1,1,1,TRUE,Wimberly,primary,,
Odocoileus virginianus,gait,Phase,percent,31,31,1,1,1,TRUE,Wimberly,primary,31,31
Okapia johnstoni,gait,Duty_Factor,percent,60.65281462,60.65281462,1,1,1,TRUE,Wimberly,primary,60.65281462,60.65281462
Okapia johnstoni,gait,Foot_Posture,category,unguligrade,,1,1,1,TRUE,Wimberly,primary,,
Okapia johnstoni,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Okapia johnstoni,gait,Phase,percent,16.90813,16.90813,1,1,1,TRUE,Wimberly,primary,16.90813,16.90813
Oreopithecus bambolii,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Oreopithecus bambolii,hand_morphology,log10_dp1_mm,log10 mm,1.22530928172586,1.22530928172586,1,1,1,TRUE,Baker,primary,1.22530928172586,1.22530928172586
Oreopithecus bambolii,hand_morphology,log10_ip4_mm,log10 mm,1.4945719842302,1.4945719842302,1,1,1,TRUE,Baker,primary,1.4945719842302,1.4945719842302
Oreopithecus bambolii,hand_morphology,log10_mc2_mm,log10 mm,1.83250891270624,1.83250891270624,1,1,1,TRUE,Baker,primary,1.83250891270624,1.83250891270624
Oreopithecus bambolii,hand_morphology,log10_mc4_mm,log10 mm,1.81023251799508,1.81023251799508,1,1,1,TRUE,Baker,primary,1.81023251799508,1.81023251799508
Oreopithecus bambolii,hand_morphology,log10_pp1_mm,log10 mm,1.445604,1.445604,1,1,1,TRUE,Baker,primary,1.445604,1.445604
Oreopithecus bambolii,hand_morphology,log10_pp2_mm,log10 mm,1.569959,1.569959,1,1,1,TRUE,Baker,primary,1.569959,1.569959
Oreopithecus bambolii,hand_morphology,log10_pp4_mm,log10 mm,1.68663626926229,1.68663626926229,1,1,1,TRUE,Baker,primary,1.68663626926229,1.68663626926229
Oreotragus oreotragus,gait,Duty_Factor,percent,64.28571429,64.28571429,1,1,1,TRUE,Wimberly,primary,64.28571429,64.28571429
Oreotragus oreotragus,gait,Foot_Posture,category,unguligrade,,1,1,1,TRUE,Wimberly,primary,,
Oreotragus oreotragus,gait,Gait,category,LSDC,,1,1,1,TRUE,Wimberly,primary,,
Oreotragus oreotragus,gait,Phase,percent,42.85714,42.85714,1,1,1,TRUE,Wimberly,primary,42.85714,42.85714
Ornithorhynchus anatinus,gait,Duty_Factor,percent,58.59656149,58.59656149,1,1,1,TRUE,Wimberly,primary,58.59656149,58.59656149
Ornithorhynchus anatinus,gait,Foot_Posture,category,plantigrade,,1,1,1,TRUE,Wimberly,primary,,
Ornithorhynchus anatinus,gait,Gait,category,LSDC,,1,1,1,TRUE,Wimberly,primary,,
Ornithorhynchus anatinus,gait,Phase,percent,44.35640697,44.35640697,1,1,1,TRUE,Wimberly,primary,44.35640697,44.35640697
Orycteropus afer,locomotion,Angular_utilization_index_FL,percent,43.9252336448598,43.9252336448598,1,1,1,TRUE,Medina,primary,43.9252336448598,43.9252336448598
Orycteropus afer,locomotion,Angular_utilization_index_HL,percent,73.9344262295082,73.9344262295082,1,1,1,TRUE,Medina,primary,73.9344262295082,73.9344262295082
Orycteropus afer,dexterity,Dexterity,1-7 scale,2,2,1,1,1,TRUE,Heffner,primary,2,2
Orycteropus afer,gait,Duty_Factor,percent,69.98224148,69.98224148,1,1,1,TRUE,Wimberly,primary,69.98224148,69.98224148
Orycteropus afer,gait,Foot_Posture,category,digitigrade,,1,1,1,TRUE,Wimberly,primary,,
Orycteropus afer,gait,Gait,category,LSDC,,1,1,1,TRUE,Wimberly,primary,,
Orycteropus afer,locomotion,Limb_posture,category,Digitigrade,,1,1,1,TRUE,Medina,primary,,
Orycteropus afer,locomotion,Locomotor_habit,category,Terrestrial,,1,1,1,TRUE,Medina,primary,,
Orycteropus afer,gait,Phase,percent,49.46041,49.46041,1,1,1,TRUE,Wimberly,primary,49.46041,49.46041
Orycteropus afer,locomotion,Top_speed,category,Medium,,1,1,1,TRUE,Medina,primary,,
Oryctolagus cuniculus,dexterity,Dexterity,1-7 scale,2,2,1,1,1,TRUE,Heffner,primary,2,2
Oryx gazella,gait,Duty_Factor,percent,66.66,66.66,1,1,1,TRUE,Wimberly,primary,66.66,66.66
Oryx gazella,gait,Foot_Posture,category,unguligrade,,1,1,1,TRUE,Wimberly,primary,,
Oryx gazella,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Oryx gazella,gait,Phase,percent,14.81,14.81,1,1,1,TRUE,Wimberly,primary,14.81,14.81
Otolemur crassicaudatus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,1,1,1,1,1,TRUE,Reader,primary,1,1
Otolemur crassicaudatus,behavioural_flexibility,Extractive_foraging_report_count,reports,2,2,1,1,1,TRUE,Reader,primary,2,2
Otolemur crassicaudatus,behavioural_flexibility,Innovation_reduced_report_count,reports,1,1,1,1,1,TRUE,Reader,primary,1,1
Otolemur crassicaudatus,behavioural_flexibility,Innovation_report_count,reports,2,2,1,1,1,TRUE,Reader,primary,2,2
Otolemur crassicaudatus,research_effort,Journal_search_article_count,articles,11,11,1,1,1,TRUE,Reader,primary,11,11
Otolemur crassicaudatus,behavioural_flexibility,Social_learning_report_count,reports,1,1,1,1,1,TRUE,Reader,primary,1,1
Otolemur crassicaudatus,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Otolemur crassicaudatus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Otolemur crassicaudatus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Otolemur crassicaudatus,research_effort,Zoological_record_article_count,articles,36,36,1,1,1,TRUE,Reader,primary,36,36
Otolemur crassicaudatus,hand_morphology,log10_ip4_mm,log10 mm,1.02551067285258,1.02551067285258,1,1,1,TRUE,Baker,primary,1.02551067285258,1.02551067285258
Otolemur crassicaudatus,hand_morphology,log10_mc3_mm,log10 mm,1.12710479836481,1.12710479836481,1,1,1,TRUE,Baker,primary,1.12710479836481,1.12710479836481
Otolemur crassicaudatus,hand_morphology,log10_mc5_mm,log10 mm,1.08386080086657,1.08386080086657,1,1,1,TRUE,Baker,primary,1.08386080086657,1.08386080086657
Otolemur crassicaudatus,hand_morphology,log10_pp3_mm,log10 mm,1.13353890837022,1.13353890837022,1,1,1,TRUE,Baker,primary,1.13353890837022,1.13353890837022
Otolemur crassicaudatus,hand_morphology,peak_workspace,index,-1.52287874528034,-1.52287874528034,1,1,1,TRUE,Baker,primary,-1.52287874528034,-1.52287874528034
Otolemur crassicaudatus,hand_morphology,real_size,index,0.633468455579587,0.633468455579587,1,1,1,TRUE,Baker,primary,0.633468455579587,0.633468455579587
Otolemur crassicaudatus,hand_morphology,relative_size,index,-1.09691001300806,-1.09691001300806,1,1,1,TRUE,Baker,primary,-1.09691001300806,-1.09691001300806
Otolemur garnettii,dexterity,Dexterity,1-7 scale,5,5,2,2,1,TRUE,Heffner; Iwaniuk,primary; secondary,5,5
Otolemur garnettii,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
