"data_file","data_filename","candidate_script","match_type","exact_filename_match","stem_match","matched_line_numbers","context"
"DosSantos_etal_2017/DosSantos_etal_2017_TableS1.csv","DosSantos_etal_2017_TableS1.csv","__merging_cellcounts/cellcounts_compiled.R","mentions related name",FALSE,TRUE,"23","22:   ""Burish_etal_2010_Table1"", | 23:   ""DosSantos_etal_2017_TableS1"", | 24:  # ""DosSantos_etal_2020_Table1"",   # EXCLUDED: published Table 1 (main PDF) has transcription typos in cell"
"DosSantos_etal_2020/DosSantos_etal_2020_Table1.csv","DosSantos_etal_2020_Table1.csv","__merging_cellcounts/cellcounts_compiled.R","mentions related name",FALSE,TRUE,"24;27;178;183;214;215;216;247;393;394;395;399;411;412;413;427","23:   ""DosSantos_etal_2017_TableS1"", | 24:  # ""DosSantos_etal_2020_Table1"",   # EXCLUDED: published Table 1 (main PDF) has transcription typos in cell | 25:                                   #   counts (some impossible, e.g. Tragelaphus strepsiceros whole-brain cells || 26:                                   #   ~1000x too small). Superseded by the authors' unpublished data (next line). | 27:                                   #   See DosSantos_etal_2020 ReadMes + DosSantos_etal_2020_Table1_check.R. | 28:   ""DosSantos_etal_2020_unpublished"",   # USED INSTEAD of Table 1: authors' unpublished spreadsheet; internally || 177:  | 178: ### DosSantos_etal_2020_Table1 omit ### | 179: # # 3.5 Calculate microglia per cells (I/C) data which was not reported in Dos Santos et al. 2020 Table 1 but must have been their primary data || 182: #   # Extract the specific dataframe | 183: #   df <- cellcounts_data_list$DosSantos_etal_2020_Table1 | 184: #   # Extract unique prefixes from column names || 213: #   # Update the dataframe in the list | 214: #   cellcounts_data_list$DosSantos_etal_2020_Table1 <- df | 215: #   cellcounts_data_list$DosSantos_etal_2020_Table1$WholeBrain_I.p.C || 214: #   cellcounts_data_list$DosSantos_etal_2020_Table1 <- df | 215: #   cellcounts_data_list$DosSantos_etal_2020_Table1$WholeBrain_I.p.C | 216: ### DosSantos_etal_2020_Table1 omit ###  || 215: #   cellcounts_data_list$DosSantos_etal_2020_Table1$WholeBrain_I.p.C | 216: ### DosSantos_etal_2020_Table1 omit ###  | 217:  || 246: #   item_name (above) and the authors' unpublished data is used instead. Verification: | 247: #   DosSantos_etal_2020/DosSantos_etal_2020_Table1_check.R + DosSantos_etal_2020_comparison_summary.md. | 248:    || 392: filtered_cellcounts_data_list <- lapply(cellcounts_data_list, data.frame) | 393: # ### DosSantos_etal_2020_Table1 omit ### | 394: # # Extract suffixes from DosSantos_etal_2020_Table1 to determine secondary data variables to exclude. || 393: # ### DosSantos_etal_2020_Table1 omit ### | 394: # # Extract suffixes from DosSantos_etal_2020_Table1 to determine secondary data variables to exclude. | 395: # suffixes <- unique(sub("".*_"", """", grep("".*_.*"", colnames(cellcounts_data_list$DosSantos_etal_2020_Table1), value = TRUE))) || 394: # # Extract suffixes from DosSantos_etal_2020_Table1 to determine secondary data variables to exclude. | 395: # suffixes <- unique(sub("".*_"", """", grep("".*_.*"", colnames(cellcounts_data_list$DosSantos_etal_2020_Table1), value = TRUE))) | 396: # # Ignore '_I.p.C' and '_S.n' which estimates the primary data and Species_Source which is not really a variable. || 398: # paste0(""_"",suffixes, collapse = ""|"") # Manually change the double quotes for single in the script | 399: # ### DosSantos_etal_2020_Table1 omit ### | 400: ## 5.1 Flag problematic data for removal || 410: } | 411: # ### DosSantos_etal_2020_Table1 omit ### | 412: # # Modify metadata_flags DosSantos_etal_2020_Table1 to include multiple rows for flag conditions and descriptions || 411: # ### DosSantos_etal_2020_Table1 omit ### | 412: # # Modify metadata_flags DosSantos_etal_2020_Table1 to include multiple rows for flag conditions and descriptions | 413: # metadata_flags$DosSantos_etal_2020_Table1 <- list( || 412: # # Modify metadata_flags DosSantos_etal_2020_Table1 to include multiple rows for flag conditions and descriptions | 413: # metadata_flags$DosSantos_etal_2020_Table1 <- list( | 414: #   Flag_Condition = c( || 426: # ) | 427: # ### DosSantos_etal_2020_Table1 omit ### | 428: ## Delete flagged data"
"DosSantos_etal_2020/DosSantos_etal_2020_Table1.csv","DosSantos_etal_2020_Table1.csv","DosSantos_etal_2020/DosSantos_etal_2020_Table1.R","mentions related name",FALSE,TRUE,"8;35","7: #   which is internally consistent and matches older publications (Herculano-Houzel et al. 2015). | 8: #   Checks: DosSantos_etal_2020_Table1_check.R  |  summary: DosSantos_etal_2020_comparison_summary.md. | 9: #   This script just reformats the published table into a faithful snapshot/CSV. || 34: dataset_root  <- dirname(paper_dir) | 35: table_name    <- ""DosSantos_etal_2020_Table1"" | 36: snapshot_csv  <- file.path(paper_dir, paste0(table_name, ""_snapshot.csv""))"
"DosSantos_etal_2020/DosSantos_etal_2020_unpublished.csv","DosSantos_etal_2020_unpublished.csv","__merging_cellcounts/cellcounts_compiled.R","mentions related name",FALSE,TRUE,"28","27:                                   #   See DosSantos_etal_2020 ReadMes + DosSantos_etal_2020_Table1_check.R. | 28:   ""DosSantos_etal_2020_unpublished"",   # USED INSTEAD of Table 1: authors' unpublished spreadsheet; internally | 29:                                        #   consistent and matches older pubs (HH 2015). Contributes microglia/cell"
"DosSantos_etal_2020/DosSantos_etal_2020_unpublished.csv","DosSantos_etal_2020_unpublished.csv","DosSantos_etal_2020/DosSantos_etal_2020_Table1.R","mentions related name",FALSE,TRUE,"6","5: #   whole-brain cells ~1000x too small). It is kept here only as a reference snapshot. | 6: #   For analysis we use the authors' UNPUBLISHED data instead (DosSantos_etal_2020_unpublished), | 7: #   which is internally consistent and matches older publications (Herculano-Houzel et al. 2015)."
"Eagleman_Vaughn_2021/Eagleman_Vaughn_2021_TABLE1.csv","Eagleman_Vaughn_2021_TABLE1.csv","__merging_sleep/sleep_compiled.R","mentions related name",FALSE,TRUE,"18;69;73","17: ## Sources / teams (this build): | 18: ##   Eagleman_2021        Eagleman_Vaughn_2021_TABLE1   REM_sleep_pct        (25 primates; common names resolved) | 19: ##   HerculanoHouzel_2015 HerculanoHouzel__2015_Table1  Sleep_h_day          (24 mammals) || 68: ## --- Eagleman -> REM_sleep_pct ------------------------------------------- | 69: d <- read_src(""Eagleman_Vaughn_2021_TABLE1"") | 70: if (!is.null(d)) { || 72:   long[[""eag""]] <- row_(d$Species, d$Species_printed, ""REM_sleep_pct"", num(d$REM_sleep_percent), | 73:                         ""percent"", ""Eagleman_Vaughn_2021_TABLE1"", ""Eagleman_2021"", | 74:                         d$species_confidence, ""REM_pct"")"
"Eagleman_Vaughn_2021/Eagleman_Vaughn_2021_TABLE1.csv","Eagleman_Vaughn_2021_TABLE1.csv","Eagleman_Vaughn_2021/Eagleman_Vaughn_2021_TABLE1.R","mentions related name",FALSE,TRUE,"25","24: dataset_root  <- dirname(paper_dir) | 25: table_name    <- ""Eagleman_Vaughn_2021_TABLE1"" | 26: # outputs"
"__energetics_comparison/energetics_long.csv","energetics_long.csv","Karbowski__2007/comparison/Karbowski__2007_energetics_table_from_xlsx.R","mentions related name",FALSE,TRUE,"23;31","22: # Output (into this comparison/ folder): | 23: #   Karbowski__2007_energetics_long_from_R.csv | 24:  || 30: oxy_file <- file.path(gobf, ""data and metadata brain oxygen consumption Karbowski.xlsx"") | 31: out_long <- ""Karbowski__2007_energetics_long_from_R.csv"" | 32: "
"__energetics_comparison/energetics_long.csv","energetics_long.csv","Kaufman__2004/comparison/Kaufman__2004_energetics_compare_to_Kaufman_csv.R","mentions related name",FALSE,TRUE,"22;35","21: # Outputs (into this comparison/ folder): | 22: #   Kaufman__2004_energetics_long_from_R.csv          - the tidy table built here | 23: #   Kaufman__2004_energetics_comparison_report_from_R.csv || 34:  | 35: out_long       <- ""Kaufman__2004_energetics_long_from_R.csv"" | 36: out_report     <- ""Kaufman__2004_energetics_comparison_report_from_R.csv"""
"Falcone_etal_2019/Falcone_etal_2019_TABLE1.csv","Falcone_etal_2019_TABLE1.csv","____EvoM1_TraitTable/EvoM1_read_ILAs.R","mentions related name",FALSE,TRUE,"12;34","11: item_name <- c( | 12:   ""Falcone_etal_2019_TABLE1"", | 13:   ""Falcone_etal_2019_TABLE2"" || 33: data <- merge( | 34:   x = as.data.frame(data_list$Falcone_etal_2019_TABLE1), | 35:   y = as.data.frame(data_list$Falcone_etal_2019_TABLE2),"
"Falcone_etal_2019/Falcone_etal_2019_TABLE2.csv","Falcone_etal_2019_TABLE2.csv","____EvoM1_TraitTable/EvoM1_read_ILAs.R","mentions related name",FALSE,TRUE,"13;35","12:   ""Falcone_etal_2019_TABLE1"", | 13:   ""Falcone_etal_2019_TABLE2"" | 14: ) || 34:   x = as.data.frame(data_list$Falcone_etal_2019_TABLE1), | 35:   y = as.data.frame(data_list$Falcone_etal_2019_TABLE2), | 36:   by = ,"
"Finlay_etal_2006/Finlay_etal_2006_Table6.1.csv","Finlay_etal_2006_Table6.1.csv","Turner_etal_2016/Turner_etal_2016_Table1.R","mentions related name",FALSE,TRUE,"85","84:                    ""Turner is the merged surface source for this baboon""), | 85:   ""10-50"" = ""different individual from the Finlay_etal_2006_Table6.1 macaque (both kept, flagged)"", | 86:   ""12-58"" = ""one specimen, two hemispheres (LH + RH rows); average to one per-hemisphere value"""
"Frahm_etal_1982/Frahm_etal_1982_Table2.csv","Frahm_etal_1982_Table2.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"74","73:   ""Stephan_etal_1987_Table1"",             ""Stephan_collection"", 1987, | 74:   ""Frahm_etal_1982_Table2"",               ""Stephan_collection"", 1982, | 75:   ""Frahm_etal_1984_Table1"",               ""Stephan_collection"", 1984,"
"Frahm_etal_1982/Frahm_etal_1982_Table2.csv","Frahm_etal_1982_Table2.csv","Frahm_etal_1982/comparison/Frahm_etal_1982_Table2_compare_to_Frahm_1982_csv.R","mentions related name",FALSE,TRUE,"1;14;15;16;23;26;27","1: # Frahm_etal_1982_Table2_compare_to_Frahm_1982_csv.R | 2: # || 13: # | 14: # Inputs : ../Frahm_etal_1982_Table2_snapshot.xlsx (sheet Table2) ; Frahm_1982.csv | 15: # Outputs: Frahm_etal_1982_Table2_comparison_report_from_R.csv || 14: # Inputs : ../Frahm_etal_1982_Table2_snapshot.xlsx (sheet Table2) ; Frahm_1982.csv | 15: # Outputs: Frahm_etal_1982_Table2_comparison_report_from_R.csv | 16: #          Frahm_etal_1982_Table2_comparison_mismatches_from_R.csv || 15: # Outputs: Frahm_etal_1982_Table2_comparison_report_from_R.csv | 16: #          Frahm_etal_1982_Table2_comparison_mismatches_from_R.csv | 17:  || 22: setwd(""/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1982/comparison"") | 23: snapshot_file     <- ""../Frahm_etal_1982_Table2_snapshot.xlsx"" | 24: snapshot_sheet    <- ""Table2"" || 25: comparison_file   <- ""Frahm_1982.csv"" | 26: output_detail     <- ""Frahm_etal_1982_Table2_comparison_report_from_R.csv"" | 27: output_mismatches <- ""Frahm_etal_1982_Table2_comparison_mismatches_from_R.csv"" || 26: output_detail     <- ""Frahm_etal_1982_Table2_comparison_report_from_R.csv"" | 27: output_mismatches <- ""Frahm_etal_1982_Table2_comparison_mismatches_from_R.csv"" | 28: header_rows       <- 3L"
"Frahm_etal_1984/Frahm_etal_1984_Table1.csv","Frahm_etal_1984_Table1.csv","__merging_volumes/volumes_compiled_DeCasien.R","mentions related name",FALSE,TRUE,"68","67:   ""Stephan_etal_1981_TablesI-VI"",         ""Stephan_collection"", 1981,  # ref 24 | 68:   ""Frahm_etal_1984_Table1"",               ""Stephan_collection"", 1984,  # ref 34 (area striata) | 69:   ""Zilles_Rehkämper_1988_Table12-2"",      ""Stephan_collection"", 1988,  # ref 59"
"Frahm_etal_1984/Frahm_etal_1984_Table1.csv","Frahm_etal_1984_Table1.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"75","74:   ""Frahm_etal_1982_Table2"",               ""Stephan_collection"", 1982, | 75:   ""Frahm_etal_1984_Table1"",               ""Stephan_collection"", 1984, | 76:   ""Frahm_Zilles_1994_Table1"",             ""Stephan_collection"", 1994,"
"Frahm_etal_1984/Frahm_etal_1984_Table1.csv","Frahm_etal_1984_Table1.csv","Frahm_etal_1984/comparison/Frahm_etal_1984_Table1_compare_to_Frahm_1984_csv.R","mentions related name",FALSE,TRUE,"1","1: # Frahm_etal_1984_Table1_compare_to_Frahm_1984_csv.R | 2: # Checking step. Audit the snapshot of Frahm_etal_1984 against Frahm_1984.csv, matched by species"
"Frahm_etal_1997/Frahm_etal_1997_Table1.csv","Frahm_etal_1997_Table1.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"77","76:   ""Frahm_Zilles_1994_Table1"",             ""Stephan_collection"", 1994, | 77:   ""Frahm_etal_1997_Table1"",               ""Stephan_collection"", 1997, | 78:   ""Frahm_etal_1998_Table1"",               ""Stephan_collection"", 1998,"
"Frahm_etal_1997/Frahm_etal_1997_Table1.csv","Frahm_etal_1997_Table1.csv","Frahm_etal_1997/comparison/Frahm_etal_1997_Table1_compare_to_Frahm_1997_csv.R","mentions related name",FALSE,TRUE,"1","1: # Frahm_etal_1997_Table1_compare_to_Frahm_1997_csv.R | 2: # Checking step. Audit the snapshot of Frahm_etal_1997 against Frahm_1997.csv, matched by species"
"Frahm_etal_1997/Frahm_etal_1997_Table1.csv","Frahm_etal_1997_Table1.csv","Frahm_etal_1997/Frahm_etal_1997_Table1.R","mentions related name",FALSE,TRUE,"30","29: item_name   <- tools::file_path_sans_ext(basename(.sp))  # = file name, matches __ReadMe.xlsx | 30: source_name <- sub(""_Table[^_]*$"", """", item_name)        # e.g., Frahm_etal_1997_Table1 -> Frahm_etal_1997 | 31: snapshot_xlsx <- paste0(item_name, ""_snapshot.xlsx"")"
"Frahm_etal_1998/Frahm_etal_1998_Table1.csv","Frahm_etal_1998_Table1.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"78","77:   ""Frahm_etal_1997_Table1"",               ""Stephan_collection"", 1997, | 78:   ""Frahm_etal_1998_Table1"",               ""Stephan_collection"", 1998, | 79:   ""Baron_etal_1983_Table1"",               ""Stephan_collection"", 1983,"
"Frahm_etal_1998/Frahm_etal_1998_Table1.csv","Frahm_etal_1998_Table1.csv","Frahm_etal_1998/comparison/Frahm_etal_1998_Table1_compare_to_Frahm_1998_csv.R","mentions related name",FALSE,TRUE,"1","1: # Frahm_etal_1998_Table1_compare_to_Frahm_1998_csv.R | 2: # Checking step. Audit the snapshot of Frahm_etal_1998 against Frahm_1998.csv, matched by species"
"Frahm_etal_1998/Frahm_etal_1998_Table1.csv","Frahm_etal_1998_Table1.csv","Frahm_etal_1998/Frahm_etal_1998_Table1.R","mentions related name",FALSE,TRUE,"28","27: item_name     <- tools::file_path_sans_ext(basename(.sp))  # = file name, matches __ReadMe.xlsx | 28: source_name   <- sub(""_(Table|TABLE).*"", """", item_name)   # e.g., Frahm_etal_1998_Table1 -> Frahm_etal_1998 | 29: snapshot_xlsx <- paste0(item_name, ""_snapshot.xlsx"")"
"Frahm_etal_1998/Frahm_etal_1998_Table1.csv","Frahm_etal_1998_Table1.csv","Matano__2001/Matano__2001_TABLE2.R","mentions related name",FALSE,TRUE,"29","28: item_name     <- tools::file_path_sans_ext(basename(.sp))  # = file name, matches __ReadMe.xlsx | 29: source_name   <- sub(""_(Table|TABLE).*"", """", item_name)   # e.g., Frahm_etal_1998_Table1 -> Frahm_etal_1998 | 30: snapshot_xlsx <- paste0(item_name, ""_snapshot.xlsx"")"
"Frahm_etal_1998/Frahm_etal_1998_Table1.csv","Frahm_etal_1998_Table1.csv","Stephan_etal_1984/Stephan_etal_1984_Table1.R","mentions related name",FALSE,TRUE,"30","29: item_name     <- tools::file_path_sans_ext(basename(.sp))  # = file name, matches __ReadMe.xlsx | 30: source_name   <- sub(""_(Table|TABLE).*"", """", item_name)   # e.g., Frahm_etal_1998_Table1 -> Frahm_etal_1998 | 31: snapshot_xlsx <- paste0(item_name, ""_snapshot.xlsx"")"
"Frahm_etal_1998/Frahm_etal_1998_Table1.csv","Frahm_etal_1998_Table1.csv","Stephan_etal_1987/Stephan_etal_1987_Table1.R","mentions related name",FALSE,TRUE,"30","29: item_name     <- tools::file_path_sans_ext(basename(.sp))  # = file name, matches __ReadMe.xlsx | 30: source_name   <- sub(""_(Table|TABLE).*"", """", item_name)   # e.g., Frahm_etal_1998_Table1 -> Frahm_etal_1998 | 31: snapshot_xlsx <- paste0(item_name, ""_snapshot.xlsx"")"
"Frahm_Zilles_1994/Frahm_Zilles_1994_Table1.csv","Frahm_Zilles_1994_Table1.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"76","75:   ""Frahm_etal_1984_Table1"",               ""Stephan_collection"", 1984, | 76:   ""Frahm_Zilles_1994_Table1"",             ""Stephan_collection"", 1994, | 77:   ""Frahm_etal_1997_Table1"",               ""Stephan_collection"", 1997,"
"Frahm_Zilles_1994/Frahm_Zilles_1994_Table1.csv","Frahm_Zilles_1994_Table1.csv","Frahm_Zilles_1994/comparison/Frahm_Zilles_1994_Table1_compare_to_Frahm_1994_csv.R","mentions related name",FALSE,TRUE,"1;12;13;14;21;23;24","1: # Frahm_Zilles_1994_Table1_compare_to_Frahm_1994_csv.R | 2: # || 11: # | 12: # Inputs : ../Frahm_Zilles_1994_Table1_snapshot.xlsx (sheets Table1, Table2) ; Frahm_1994.csv | 13: # Outputs: Frahm_Zilles_1994_Table1_comparison_report_from_R.csv || 12: # Inputs : ../Frahm_Zilles_1994_Table1_snapshot.xlsx (sheets Table1, Table2) ; Frahm_1994.csv | 13: # Outputs: Frahm_Zilles_1994_Table1_comparison_report_from_R.csv | 14: #          Frahm_Zilles_1994_Table1_comparison_mismatches_from_R.csv || 13: # Outputs: Frahm_Zilles_1994_Table1_comparison_report_from_R.csv | 14: #          Frahm_Zilles_1994_Table1_comparison_mismatches_from_R.csv | 15:  || 20: setwd(""/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_Zilles_1994/comparison"") | 21: snapshot_file     <- ""../Frahm_Zilles_1994_Table1_snapshot.xlsx"" | 22: comparison_file   <- ""Frahm_1994.csv"" || 22: comparison_file   <- ""Frahm_1994.csv"" | 23: output_detail     <- ""Frahm_Zilles_1994_Table1_comparison_report_from_R.csv"" | 24: output_mismatches <- ""Frahm_Zilles_1994_Table1_comparison_mismatches_from_R.csv"" || 23: output_detail     <- ""Frahm_Zilles_1994_Table1_comparison_report_from_R.csv"" | 24: output_mismatches <- ""Frahm_Zilles_1994_Table1_comparison_mismatches_from_R.csv"" | 25: header_rows       <- 2L"
"Garwicz_etal_2009/Garwicz_etal_2009_TableS1.csv","Garwicz_etal_2009_TableS1.csv","Garwicz_etal_2009/Garwicz_etal_2009_TableS1.R","mentions related name",FALSE,TRUE,"25;26","24: dataset_root  <- dirname(paper_dir) | 25: table_name    <- ""Garwicz_etal_2009_TableS1"" | 26: snapshot_s1   <- file.path(paper_dir, ""Garwicz_etal_2009_TableS1_snapshot.csv"") || 25: table_name    <- ""Garwicz_etal_2009_TableS1"" | 26: snapshot_s1   <- file.path(paper_dir, ""Garwicz_etal_2009_TableS1_snapshot.csv"") | 27: snapshot_s2   <- file.path(paper_dir, ""Garwicz_etal_2009_TableS2_snapshot.csv"")"
