Species,measure_class,Measure,Team,role,Value
Nasalis larvatus,hand_morphology,log10_pp3_mm,Baker,primary,1.61240235746753
Nasalis larvatus,hand_morphology,log10_pp4_mm,Baker,primary,1.61345740540317
Nasua nasua,gait,Duty_Factor,Wimberly,primary,70.51411278
Nasua nasua,gait,Foot_Posture,Wimberly,primary,plantigrade
Nasua nasua,gait,Gait,Wimberly,primary,LSLC
Nasua nasua,gait,Phase,Wimberly,primary,22.5366778
Nomascus concolor,manipulation,Tool_use,Baker,secondary,0
Nomascus concolor,hand_morphology,log10_ip3_mm,Baker,primary,1.5532760461371
Nomascus concolor,hand_morphology,log10_mc1_mm,Baker,primary,1.55493312076001
Nomascus concolor,hand_morphology,log10_mc4_mm,Baker,primary,1.74723049029375
Nomascus concolor,hand_morphology,log10_mc5_mm,Baker,primary,1.70225816316209
Nomascus concolor,hand_morphology,log10_pp3_mm,Baker,primary,1.66984354227009
Nomascus gabriellae,handedness,Handedness_index_mean,Caspar,primary,-0.173
Nomascus gabriellae,handedness,Handedness_strength_mean,Caspar,primary,0.618
Nomascus leucogenys,handedness,Handedness_index_mean,Caspar,primary,-0.031
Nomascus leucogenys,handedness,Handedness_strength_mean,Caspar,primary,0.555
Nomascus leucogenys,vocalization,VocalRepertoire,ManyPrimates,secondary,19
Nomascus nasutus,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Nomascus nasutus,locomotion,Locomotor_diversity_index,Granatosky,primary,1.12300989482099
Notharctus tenebrosus,manipulation,Tool_use,Baker,secondary,0
Notharctus tenebrosus,hand_morphology,log10_dp1_mm,Baker,primary,0.953276336667304
Notharctus tenebrosus,hand_morphology,log10_dp2_mm,Baker,primary,0.910624404889201
Notharctus tenebrosus,hand_morphology,log10_dp3_mm,Baker,primary,0.972202838379065
Notharctus tenebrosus,hand_morphology,log10_dp4_mm,Baker,primary,1.01870049866624
Notharctus tenebrosus,hand_morphology,log10_dp5_mm,Baker,primary,0.952308009662125
Notharctus tenebrosus,hand_morphology,log10_ip2_mm,Baker,primary,1.20628604441243
Notharctus tenebrosus,hand_morphology,log10_ip5_mm,Baker,primary,1.14426277376199
Notharctus tenebrosus,hand_morphology,log10_mc1_mm,Baker,primary,1.09621458534641
Notharctus tenebrosus,hand_morphology,log10_mc2_mm,Baker,primary,1.22141423784234
Notharctus tenebrosus,hand_morphology,log10_mc3_mm,Baker,primary,1.37657695705651
Notharctus tenebrosus,hand_morphology,log10_mc4_mm,Baker,primary,1.33081946649584
Notharctus tenebrosus,hand_morphology,log10_mc5_mm,Baker,primary,1.28012289630231
Notharctus tenebrosus,hand_morphology,log10_pp1_mm,Baker,primary,1.2145789535705
Notharctus tenebrosus,hand_morphology,log10_pp2_mm,Baker,primary,1.37984917876283
Notharctus tenebrosus,hand_morphology,log10_pp3_mm,Baker,primary,1.44185217577329
Notharctus tenebrosus,hand_morphology,log10_pp4_mm,Baker,primary,1.45499721730946
Notharctus tenebrosus,hand_morphology,log10_pp5_mm,Baker,primary,1.40602894496362
Nycticebus coucang,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Nycticebus coucang,dexterity,Dexterity,Heffner,primary,5
Nycticebus coucang,dexterity,Dexterity,Iwaniuk,secondary,5
Nycticebus coucang,locomotion,Intermembral_index,Granatosky,primary,88
Nycticebus coucang,locomotion,Locomotor_diversity_index,Granatosky,primary,1.49154515081169
Nycticebus coucang,manipulation,Tool_use,Baker,secondary,0
Nycticebus coucang,hand_morphology,log10_ip4_mm,Baker,primary,0.949947330406868
Nycticebus coucang,hand_morphology,log10_mc3_mm,Baker,primary,1.07554696139253
Nycticebus coucang,hand_morphology,log10_mc5_mm,Baker,primary,1.02448566769917
Nycticebus coucang,hand_morphology,log10_pp3_mm,Baker,primary,1.10380372095596
Nycticebus coucang,hand_morphology,peak_workspace,Baker,primary,-1.52287874528034
Nycticebus coucang,hand_morphology,real_size,Baker,primary,0.602059991327962
Nycticebus coucang,hand_morphology,relative_size,Baker,primary,-1.04575749056068
Nycticebus pygmaeus,gait,Duty_Factor,Wimberly,primary,53.51858708
Nycticebus pygmaeus,gait,Foot_Posture,Wimberly,primary,plantigrade
Nycticebus pygmaeus,gait,Gait,Wimberly,primary,DSDC
Nycticebus pygmaeus,gait,Phase,Wimberly,primary,55.66518816
Nycticebus pygmaeus,manipulation,Tool_use,Baker,secondary,0
Nycticebus pygmaeus,hand_morphology,log10_ip3_mm,Baker,primary,0.830588668685144
Nycticebus pygmaeus,hand_morphology,log10_mc3_mm,Baker,primary,0.998259338423699
Nycticebus pygmaeus,hand_morphology,log10_pp3_mm,Baker,primary,1.05690485133647
Odocoileus virginianus,gait,Duty_Factor,Wimberly,primary,69
Odocoileus virginianus,gait,Foot_Posture,Wimberly,primary,unguligrade
Odocoileus virginianus,gait,Gait,Wimberly,primary,LSDC
Odocoileus virginianus,gait,Phase,Wimberly,primary,31
Okapia johnstoni,gait,Duty_Factor,Wimberly,primary,60.65281462
Okapia johnstoni,gait,Foot_Posture,Wimberly,primary,unguligrade
Okapia johnstoni,gait,Gait,Wimberly,primary,LSLC
Okapia johnstoni,gait,Phase,Wimberly,primary,16.90813
Oreopithecus bambolii,manipulation,Tool_use,Baker,secondary,0
Oreopithecus bambolii,hand_morphology,log10_dp1_mm,Baker,primary,1.22530928172586
Oreopithecus bambolii,hand_morphology,log10_ip4_mm,Baker,primary,1.4945719842302
Oreopithecus bambolii,hand_morphology,log10_mc2_mm,Baker,primary,1.83250891270624
Oreopithecus bambolii,hand_morphology,log10_mc4_mm,Baker,primary,1.81023251799508
Oreopithecus bambolii,hand_morphology,log10_pp1_mm,Baker,primary,1.445604
Oreopithecus bambolii,hand_morphology,log10_pp2_mm,Baker,primary,1.569959
Oreopithecus bambolii,hand_morphology,log10_pp4_mm,Baker,primary,1.68663626926229
Oreotragus oreotragus,gait,Duty_Factor,Wimberly,primary,64.28571429
Oreotragus oreotragus,gait,Foot_Posture,Wimberly,primary,unguligrade
Oreotragus oreotragus,gait,Gait,Wimberly,primary,LSDC
Oreotragus oreotragus,gait,Phase,Wimberly,primary,42.85714
Ornithorhynchus anatinus,gait,Duty_Factor,Wimberly,primary,58.59656149
Ornithorhynchus anatinus,gait,Foot_Posture,Wimberly,primary,plantigrade
Ornithorhynchus anatinus,gait,Gait,Wimberly,primary,LSDC
Ornithorhynchus anatinus,gait,Phase,Wimberly,primary,44.35640697
Orycteropus afer,dexterity,Dexterity,Heffner,primary,2
Orycteropus afer,gait,Duty_Factor,Wimberly,primary,69.98224148
Orycteropus afer,gait,Foot_Posture,Wimberly,primary,digitigrade
Orycteropus afer,gait,Gait,Wimberly,primary,LSDC
Orycteropus afer,gait,Phase,Wimberly,primary,49.46041
Oryctolagus cuniculus,dexterity,Dexterity,Heffner,primary,2
Oryx gazella,gait,Duty_Factor,Wimberly,primary,66.66
Oryx gazella,gait,Foot_Posture,Wimberly,primary,unguligrade
Oryx gazella,gait,Gait,Wimberly,primary,LSLC
Oryx gazella,gait,Phase,Wimberly,primary,14.81
Otolemur crassicaudatus,manipulation,Tool_use,Baker,secondary,0
Otolemur crassicaudatus,hand_morphology,log10_ip4_mm,Baker,primary,1.02551067285258
Otolemur crassicaudatus,hand_morphology,log10_mc3_mm,Baker,primary,1.12710479836481
Otolemur crassicaudatus,hand_morphology,log10_mc5_mm,Baker,primary,1.08386080086657
Otolemur crassicaudatus,hand_morphology,log10_pp3_mm,Baker,primary,1.13353890837022
Otolemur crassicaudatus,hand_morphology,peak_workspace,Baker,primary,-1.52287874528034
Otolemur crassicaudatus,hand_morphology,real_size,Baker,primary,0.633468455579587
Otolemur crassicaudatus,hand_morphology,relative_size,Baker,primary,-1.09691001300806
Otolemur garnettii,dexterity,Dexterity,Heffner,primary,5
Otolemur garnettii,dexterity,Dexterity,Iwaniuk,secondary,5
Otolemur garnettii,manipulation,Tool_use,Baker,secondary,0
Otolemur garnettii,hand_morphology,log10_ip4_mm,Baker,primary,0.990782691803138
Otolemur garnettii,hand_morphology,log10_mc3_mm,Baker,primary,1.13353890837022
Otolemur garnettii,hand_morphology,log10_mc5_mm,Baker,primary,1.07353506505878
Otolemur garnettii,hand_morphology,log10_pp3_mm,Baker,primary,1.16136800223497
Otolemur garnettii,hand_morphology,peak_workspace,Baker,primary,-1.50863830616573
Otolemur garnettii,hand_morphology,real_size,Baker,primary,0.643452676486187
Otolemur garnettii,hand_morphology,relative_size,Baker,primary,-1.09691001300806
Ovis aries,dexterity,Dexterity,Heffner,primary,1
Ovis aries,gait,Duty_Factor,Wimberly,primary,68
Ovis aries,gait,Foot_Posture,Wimberly,primary,unguligrade
Ovis aries,gait,Gait,Wimberly,primary,LSDC
Ovis aries,gait,Phase,Wimberly,primary,28
Ovis canadensis,gait,Duty_Factor,Wimberly,primary,59.44028095
Ovis canadensis,gait,Foot_Posture,Wimberly,primary,unguligrade
Ovis canadensis,gait,Gait,Wimberly,primary,LSLC
Ovis canadensis,gait,Phase,Wimberly,primary,21.6864
Pan paniscus,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Pan paniscus,handedness,Handedness_index_mean,Caspar,primary,0.044
Pan paniscus,handedness,Handedness_strength_mean,Caspar,primary,0.529
Pan paniscus,locomotion,Intermembral_index,Granatosky,primary,102
Pan paniscus,locomotion,Locomotor_diversity_index,Granatosky,primary,1.64480703854916
Pan paniscus,manipulation,Tool_Manufacture,Baker,primary,0
Pan paniscus,manipulation,Tool_use,Baker,secondary,1
Pan paniscus,manipulation,True_Tool_Use,Baker,primary,1
Pan paniscus,vocalization,VocalRepertoire,ManyPrimates,secondary,38
Pan paniscus,vocalization,VocalRepertoire,Schniter,primary,11
Pan paniscus,hand_morphology,log10_dp1_mm,Baker,primary,1.24488709663922
Pan paniscus,hand_morphology,log10_dp2_mm,Baker,primary,1.21958452621425
Pan paniscus,hand_morphology,log10_ip2_mm,Baker,primary,1.47971923543957
Pan paniscus,hand_morphology,log10_ip3_mm,Baker,primary,1.58239798683762
Pan paniscus,hand_morphology,log10_ip4_mm,Baker,primary,1.56038492297202
Pan paniscus,hand_morphology,log10_mc1_mm,Baker,primary,1.58599405047501
Pan paniscus,hand_morphology,log10_mc2_mm,Baker,primary,1.92941892571429
Pan paniscus,hand_morphology,log10_mc4_mm,Baker,primary,1.89317104963452
Pan paniscus,hand_morphology,log10_mc5_mm,Baker,primary,1.84605862896419
Pan paniscus,hand_morphology,log10_pp1_mm,Baker,primary,1.39733157039113
Pan paniscus,hand_morphology,log10_pp2_mm,Baker,primary,1.66763970605641
Pan paniscus,hand_morphology,log10_pp3_mm,Baker,primary,1.73500861754184
Pan paniscus,hand_morphology,log10_pp4_mm,Baker,primary,1.6973557755588
Pan paniscus,hand_morphology,peak_workspace,Baker,primary,-1.53760200210104
Pan paniscus,hand_morphology,real_size,Baker,primary,1.45636603312904
Pan paniscus,hand_morphology,relative_size,Baker,primary,-0.958607314841775
Pan troglodytes,locomotion,Arboreal_terrestrial,Granatosky,primary,T
Pan troglodytes,dexterity,Dexterity,Heffner,primary,6
Pan troglodytes,dexterity,Dexterity,Iwaniuk,secondary,6
Pan troglodytes,gait,Duty_Factor,Wimberly,primary,62.77777778
Pan troglodytes,manipulation,Extractive_foraging,Heldstab,primary,1
Pan troglodytes,gait,Foot_Posture,Wimberly,primary,plantigrade
Pan troglodytes,gait,Gait,Wimberly,primary,LSDC
Pan troglodytes,handedness,Handedness_index_mean,Caspar,primary,0.133
Pan troglodytes,handedness,Handedness_strength_mean,Caspar,primary,0.507
Pan troglodytes,locomotion,Intermembral_index,Granatosky,primary,106
Pan troglodytes,locomotion,Locomotor_diversity_index,Granatosky,primary,0.375029668019445
Pan troglodytes,manipulation,Manipulation_complexity,Heldstab,primary,4.38
Pan troglodytes,gait,Phase,Wimberly,primary,48.05556
Pan troglodytes,manipulation,Tool_Manufacture,Baker,primary,1
Pan troglodytes,manipulation,Tool_use,Baker,secondary,1
Pan troglodytes,manipulation,Tool_use,Heldstab,primary,1
Pan troglodytes,manipulation,True_Tool_Use,Baker,primary,1
Pan troglodytes,vocalization,VocalRepertoire,ManyPrimates,secondary,29
Pan troglodytes,vocalization,VocalRepertoire,Schniter,primary,12
Pan troglodytes,hand_morphology,log10_dp1_mm,Baker,primary,1.26726419731764
Pan troglodytes,hand_morphology,log10_dp2_mm,Baker,primary,1.20798040346916
Pan troglodytes,hand_morphology,log10_ip2_mm,Baker,primary,1.49468787465115
Pan troglodytes,hand_morphology,log10_ip3_mm,Baker,primary,1.62867424628968
Pan troglodytes,hand_morphology,log10_ip4_mm,Baker,primary,1.59166277950434
Pan troglodytes,hand_morphology,log10_mc1_mm,Baker,primary,1.60042832573213
Pan troglodytes,hand_morphology,log10_mc2_mm,Baker,primary,1.95279244304409
Pan troglodytes,hand_morphology,log10_mc3_mm,Baker,primary,1.94987770403687
Pan troglodytes,hand_morphology,log10_mc4_mm,Baker,primary,1.91381385238372
Pan troglodytes,hand_morphology,log10_mc5_mm,Baker,primary,1.86835049964797
Pan troglodytes,hand_morphology,log10_pp1_mm,Baker,primary,1.41917593079408
Pan troglodytes,hand_morphology,log10_pp2_mm,Baker,primary,1.6885810163906
Pan troglodytes,hand_morphology,log10_pp3_mm,Baker,primary,1.76696293861804
Pan troglodytes,hand_morphology,log10_pp4_mm,Baker,primary,1.73523395149908
Pan troglodytes,hand_morphology,peak_workspace,Baker,primary,-1.55284196865778
Pan troglodytes,hand_morphology,real_size,Baker,primary,1.41830129131975
Pan troglodytes,hand_morphology,relative_size,Baker,primary,-1
Panthera leo,gait,Duty_Factor,Wimberly,primary,68
Panthera leo,gait,Foot_Posture,Wimberly,primary,digitigrade
Panthera leo,gait,Gait,Wimberly,primary,LSLC
Panthera leo,gait,Phase,Wimberly,primary,15
Panthera onca,gait,Duty_Factor,Wimberly,primary,64.09999999999999
Panthera onca,gait,Foot_Posture,Wimberly,primary,digitigrade
Panthera onca,gait,Gait,Wimberly,primary,LSLC
Panthera onca,gait,Phase,Wimberly,primary,10.256
Panthera tigris,gait,Duty_Factor,Wimberly,primary,64.41289317
Panthera tigris,gait,Foot_Posture,Wimberly,primary,digitigrade
Panthera tigris,gait,Gait,Wimberly,primary,LSLC
Panthera tigris,gait,Phase,Wimberly,primary,20.32129476
Papio anubis,locomotion,Arboreal_terrestrial,Granatosky,primary,T
Papio anubis,dexterity,Dexterity,Heffner,primary,6
Papio anubis,handedness,Handedness_index_mean,Caspar,primary,0.108
Papio anubis,handedness,Handedness_strength_mean,Caspar,primary,0.527
Papio anubis,locomotion,Intermembral_index,Granatosky,primary,97
Papio anubis,locomotion,Locomotor_diversity_index,Granatosky,primary,0.164594459315598
Papio anubis,manipulation,Tool_Manufacture,Baker,primary,0
Papio anubis,manipulation,Tool_use,Baker,secondary,1
Papio anubis,manipulation,True_Tool_Use,Baker,primary,1
Papio anubis,vocalization,VocalRepertoire,ManyPrimates,secondary,6
Papio anubis,hand_morphology,log10_ip3_mm,Baker,primary,1.19755621315354
Papio anubis,hand_morphology,log10_mc1_mm,Baker,primary,1.52560005256132
Papio anubis,hand_morphology,log10_mc2_mm,Baker,primary,1.70573545678801
Papio anubis,hand_morphology,log10_mc3_mm,Baker,primary,1.70389295363254
Papio anubis,hand_morphology,log10_mc4_mm,Baker,primary,1.68757354768168
Papio anubis,hand_morphology,log10_mc5_mm,Baker,primary,1.71049211646599
Papio anubis,hand_morphology,log10_pp3_mm,Baker,primary,1.40105572577184
Papio cynocephalus,manipulation,Tool_Manufacture,Baker,primary,0
Papio cynocephalus,manipulation,Tool_use,Baker,secondary,1
Papio cynocephalus,manipulation,True_Tool_Use,Baker,primary,1
Papio cynocephalus,hand_morphology,log10_dp1_mm,Baker,primary,0.974050902792877
Papio cynocephalus,hand_morphology,log10_ip3_mm,Baker,primary,1.33162971762993
Papio cynocephalus,hand_morphology,log10_mc1_mm,Baker,primary,1.54001646974532
Papio cynocephalus,hand_morphology,log10_mc2_mm,Baker,primary,1.71901346164909
Papio cynocephalus,hand_morphology,log10_mc3_mm,Baker,primary,1.71525102887885
Papio cynocephalus,hand_morphology,log10_mc4_mm,Baker,primary,1.70829339771703
Papio cynocephalus,hand_morphology,log10_mc5_mm,Baker,primary,1.73739144997848
Papio cynocephalus,hand_morphology,log10_pp3_mm,Baker,primary,1.52087638168834
Papio hamadryas,handedness,Handedness_index_mean,Caspar,primary,0.066
Papio hamadryas,handedness,Handedness_strength_mean,Caspar,primary,0.408
Papio hamadryas,manipulation,Tool_Manufacture,Baker,primary,0
Papio hamadryas,manipulation,Tool_use,Baker,secondary,1
Papio hamadryas,manipulation,True_Tool_Use,Baker,primary,1
Papio hamadryas,hand_morphology,log10_dp1_mm,Baker,primary,0.970795021767227
Papio hamadryas,hand_morphology,log10_dp2_mm,Baker,primary,1.02472016796507
Papio hamadryas,hand_morphology,log10_ip2_mm,Baker,primary,1.15691507247749
Papio hamadryas,hand_morphology,log10_ip3_mm,Baker,primary,1.24769531669636
Papio hamadryas,hand_morphology,log10_ip4_mm,Baker,primary,1.23805622765196
Papio hamadryas,hand_morphology,log10_mc1_mm,Baker,primary,1.50198511251838
Papio hamadryas,hand_morphology,log10_mc2_mm,Baker,primary,1.66838591669
Papio hamadryas,hand_morphology,log10_mc3_mm,Baker,primary,1.67486114073781
Papio hamadryas,hand_morphology,log10_mc4_mm,Baker,primary,1.66866541545449
Papio hamadryas,hand_morphology,log10_mc5_mm,Baker,primary,1.69162605324364
Papio hamadryas,hand_morphology,log10_pp1_mm,Baker,primary,1.17842415346851
Papio hamadryas,hand_morphology,log10_pp2_mm,Baker,primary,1.3654300918791
Papio hamadryas,hand_morphology,log10_pp3_mm,Baker,primary,1.43067814610777
Papio hamadryas,hand_morphology,log10_pp4_mm,Baker,primary,1.43107230693574
Papio hamadryas,hand_morphology,peak_workspace,Baker,primary,-1.52287874528034
Papio hamadryas,hand_morphology,real_size,Baker,primary,1.19312459835446
Papio hamadryas,hand_morphology,relative_size,Baker,primary,-1
Papio papio,manipulation,Tool_Manufacture,Baker,primary,0
Papio papio,manipulation,Tool_use,Baker,secondary,1
Papio papio,manipulation,True_Tool_Use,Baker,primary,1
Papio papio,hand_morphology,log10_ip3_mm,Baker,primary,1.23146959043068
Papio papio,hand_morphology,log10_mc1_mm,Baker,primary,1.46089784275655
Papio papio,hand_morphology,log10_mc2_mm,Baker,primary,1.67833624673218
Papio papio,hand_morphology,log10_mc3_mm,Baker,primary,1.67348169707335
Papio papio,hand_morphology,log10_mc4_mm,Baker,primary,1.66332393362821
Papio papio,hand_morphology,log10_mc5_mm,Baker,primary,1.67778939106886
Papio papio,hand_morphology,log10_pp3_mm,Baker,primary,1.43136376415899
Papio ursinus,gait,Duty_Factor,Wimberly,primary,64.76190475999999
Papio ursinus,gait,Foot_Posture,Wimberly,primary,plantigrade
Papio ursinus,gait,Gait,Wimberly,primary,DSDC
Papio ursinus,gait,Phase,Wimberly,primary,56.90476
Papio ursinus,manipulation,Tool_Manufacture,Baker,primary,1
Papio ursinus,manipulation,Tool_use,Baker,secondary,1
Papio ursinus,manipulation,True_Tool_Use,Baker,primary,1
Papio ursinus,hand_morphology,log10_mc2_mm,Baker,primary,1.69019608002851
Papio ursinus,hand_morphology,log10_mc3_mm,Baker,primary,1.69438580287843
Papio ursinus,hand_morphology,log10_mc4_mm,Baker,primary,1.67440181284528
Paradoxurus hermaphroditus,gait,Duty_Factor,Wimberly,primary,74.45999999999999
Paradoxurus hermaphroditus,gait,Foot_Posture,Wimberly,primary,digitigrade
Paradoxurus hermaphroditus,gait,Gait,Wimberly,primary,LSLC
Paradoxurus hermaphroditus,gait,Phase,Wimberly,primary,24.12
Paraechinus,dexterity,Dexterity,Heffner,primary,2
Paragalago zanzibaricus,manipulation,Tool_use,Baker,secondary,0
Paragalago zanzibaricus,hand_morphology,log10_ip3_mm,Baker,primary,0.7944880466591701
Paragalago zanzibaricus,hand_morphology,log10_mc3_mm,Baker,primary,0.951337518795918
Paragalago zanzibaricus,hand_morphology,log10_pp3_mm,Baker,primary,0.93801909747621
Paralouatta varonai,manipulation,Tool_use,Baker,secondary,0
Paralouatta varonai,hand_morphology,log10_mc1_mm,Baker,primary,1.41664050733828
Paralouatta varonai,hand_morphology,log10_mc2_mm,Baker,primary,1.53019969820308
