"Species","measure_class","Measure","Units","Value","Value_median","n_sources","n_teams","n_teams_primary","primary_used","Teams","roles","value_min","value_max"
"Saguinus geoffroyi","mass","Brain_Mass","g",10.5,10.5,4,2,1,TRUE,"Burger; Zilles","primary; secondary",NA,NA
"Saguinus labiatus","mass","Brain_Mass","g",10.0117,10.0117,3,1,0,FALSE,"Burger","secondary",NA,NA
"Saguinus leucopus","mass","Brain_Mass","g",9.702,9.702,3,1,0,FALSE,"Burger","secondary",NA,NA
"Saguinus midas","mass","Brain_Mass","g",10.3,10.3,10,3,1,TRUE,"Burger; Lewitus; Stephan_collection","primary; secondary",NA,NA
"Saguinus mystax","mass","Brain_Mass","g",10.6,10.6,4,2,0,FALSE,"Burger; Sherwood","secondary",NA,NA
"Saguinus niger","mass","Brain_Mass","g",9.4811,9.4811,3,1,0,FALSE,"Burger","secondary",NA,NA
"Saguinus nigricollis","mass","Brain_Mass","g",8.9,8.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Saguinus oedipus","mass","Brain_Mass","g",9.65,9.65,12,5,2,TRUE,"Burger; Jacobs; Lewitus; Stephan_collection; Zilles","info; primary; secondary",NA,NA
"Saguinus pileatus","mass","Brain_Mass","g",9.5552,9.5552,3,1,0,FALSE,"Burger","secondary",NA,NA
"Saimiri boliviensis","mass","Brain_Mass","g",24.78,24.78,5,2,0,FALSE,"Burger; Jacobs","info; secondary",NA,NA
"Saimiri oerstedii","mass","Brain_Mass","g",22.45,22.45,3,1,0,FALSE,"Burger","secondary",NA,NA
"Saimiri sciureus","mass","Brain_Mass","g",23.606,23.5,15,8,6,TRUE,"Burger; Changizi; Finlay; HerculanoHouzel; Karl; Lewitus; Nudo; Stephan_collection","primary; secondary",NA,NA
"Salanoia concolor","mass","Brain_Mass","g",11.02,11.02,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sapajus apella","mass","Brain_Mass","g",52.358,52.358,5,2,1,TRUE,"Burger; HerculanoHouzel","primary; secondary",NA,NA
"Sarcophilus harrisii","mass","Brain_Mass","g",15.2,15.2,4,2,1,TRUE,"Brodmann; Burger","primary; secondary",NA,NA
"Scalopus aquaticus","mass","Brain_Mass","g",0.7845,0.7845,6,3,2,TRUE,"Burger; HerculanoHouzel; Nudo","primary; secondary",NA,NA
"Scapanus townsendii","mass","Brain_Mass","g",2.02,2.02,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sciurus aberti","mass","Brain_Mass","g",7.44,7.44,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sciurus aureogaster","mass","Brain_Mass","g",7.81,7.81,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sciurus carolinensis","mass","Brain_Mass","g",5.7498,5.774,8,5,4,TRUE,"Burger; Changizi; Finlay; HerculanoHouzel; Nudo","primary; secondary",NA,NA
"Sciurus granatensis","mass","Brain_Mass","g",5.91,5.91,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sciurus niger","mass","Brain_Mass","g",7.91,7.91,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sciurus vulgaris","mass","Brain_Mass","g",5.93,5.93,3,1,0,FALSE,"Burger","secondary",NA,NA
"Scotomanes ornatus","mass","Brain_Mass","g",0.384,0.384,3,1,0,FALSE,"Burger","secondary",NA,NA
"Scotonycteris zenkeri","mass","Brain_Mass","g",0.71,0.71,3,1,0,FALSE,"Burger","secondary",NA,NA
"Scotophilus dinganii","mass","Brain_Mass","g",0.4385,0.4385,3,1,0,FALSE,"Burger","secondary",NA,NA
"Scotophilus heathii","mass","Brain_Mass","g",0.476,0.476,3,1,0,FALSE,"Burger","secondary",NA,NA
"Scotophilus kuhlii","mass","Brain_Mass","g",0.3423,0.3423,3,1,0,FALSE,"Burger","secondary",NA,NA
"Scotophilus nigrita","mass","Brain_Mass","g",1.046,1.046,3,1,0,FALSE,"Burger","secondary",NA,NA
"Scotorepens sanborni","mass","Brain_Mass","g",0.158,0.158,3,1,0,FALSE,"Burger","secondary",NA,NA
"Scotozous dormeri","mass","Brain_Mass","g",0.143,0.143,3,1,0,FALSE,"Burger","secondary",NA,NA
"Semnopithecus ajax","mass","Brain_Mass","g",132.0574,132.0574,3,1,0,FALSE,"Burger","secondary",NA,NA
"Semnopithecus dussumieri","mass","Brain_Mass","g",90.0925,90.0925,3,1,0,FALSE,"Burger","secondary",NA,NA
"Semnopithecus entellus","mass","Brain_Mass","g",111.5,111.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Semnopithecus hypoleucos","mass","Brain_Mass","g",88.3,88.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Semnopithecus priam","mass","Brain_Mass","g",83.0685,83.0685,3,1,0,FALSE,"Burger","secondary",NA,NA
"Semnopithecus schistaceus","mass","Brain_Mass","g",129.2495,129.2495,3,1,0,FALSE,"Burger","secondary",NA,NA
"Setifer setosus","mass","Brain_Mass","g",1.51,1.51,7,2,1,TRUE,"Burger; Stephan_collection","primary; secondary",NA,NA
"Setonix brachyurus","mass","Brain_Mass","g",13.9,13.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sigmodon hispidus","mass","Brain_Mass","g",1.14,1.14,3,1,0,FALSE,"Burger","secondary",NA,NA
"Simias concolor","mass","Brain_Mass","g",56.2,56.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sminthopsis bindi","mass","Brain_Mass","g",0.35,0.35,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sminthopsis crassicaudata","mass","Brain_Mass","g",0.36,0.36,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sminthopsis douglasi","mass","Brain_Mass","g",0.35,0.35,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sminthopsis griseoventer","mass","Brain_Mass","g",0.49,0.49,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sminthopsis hirtipes","mass","Brain_Mass","g",0.41,0.41,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sminthopsis leucopus","mass","Brain_Mass","g",0.41,0.41,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sminthopsis macroura","mass","Brain_Mass","g",0.4,0.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sminthopsis murina","mass","Brain_Mass","g",0.44,0.44,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sminthopsis virginiae","mass","Brain_Mass","g",0.34,0.34,3,1,0,FALSE,"Burger","secondary",NA,NA
"Solenodon paradoxus","mass","Brain_Mass","g",4.67,4.67,7,2,1,TRUE,"Burger; Stephan_collection","primary; secondary",NA,NA
"Sorex araneus","mass","Brain_Mass","g",0.2,0.2,9,3,1,TRUE,"Burger; Lewitus; Stephan_collection","primary; secondary",NA,NA
"Sorex arcticus","mass","Brain_Mass","g",0.27,0.27,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sorex cinereus","mass","Brain_Mass","g",0.17,0.17,4,2,1,TRUE,"Burger; Finlay","primary; secondary",NA,NA
"Sorex fumeus","mass","Brain_Mass","g",0.176,0.176,4,2,1,TRUE,"Burger; HerculanoHouzel","primary; secondary",NA,NA
"Sorex hoyi","mass","Brain_Mass","g",0.09,0.09,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sorex minutus","mass","Brain_Mass","g",0.11,0.11,8,3,1,TRUE,"Burger; Lewitus; Stephan_collection","primary; secondary",NA,NA
"Sorex monticolus","mass","Brain_Mass","g",0.23,0.23,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sorex ornatus","mass","Brain_Mass","g",0.12,0.12,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sorex palustris","mass","Brain_Mass","g",0.28,0.28,4,2,1,TRUE,"Burger; Finlay","primary; secondary",NA,NA
"Sorex sp.","mass","Brain_Mass","g",0.25,0.25,3,1,1,TRUE,"Brodmann","primary",NA,NA
"Sorex trowbridgii","mass","Brain_Mass","g",0.21,0.21,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sorex vagrans","mass","Brain_Mass","g",0.17,0.17,3,1,0,FALSE,"Burger","secondary",NA,NA
"Soricidae sp.","mass","Brain_Mass","g",0.218,0.218,3,1,1,TRUE,"Changizi","primary",NA,NA
"Sotalia fluviatilis","mass","Brain_Mass","g",688,688,4,2,0,FALSE,"Burger; Manger","secondary",NA,NA
"Spalacopus cyanus","mass","Brain_Mass","g",1.58,1.58,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spalax ehrenbergi","mass","Brain_Mass","g",1.88,1.88,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spalax leucodon","mass","Brain_Mass","g",3,3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Speothos venaticus","mass","Brain_Mass","g",40.5,40.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilopsis leptodactylus","mass","Brain_Mass","g",6.18,6.18,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus adocetus","mass","Brain_Mass","g",3.01,3.01,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus alashanicus","mass","Brain_Mass","g",2.89,2.89,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus armatus","mass","Brain_Mass","g",3.09,3.09,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus atricapillus","mass","Brain_Mass","g",5.24,5.24,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus beecheyi","mass","Brain_Mass","g",5.42,5.42,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus beldingi","mass","Brain_Mass","g",2.96,2.96,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus brunneus","mass","Brain_Mass","g",2.11,2.11,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus canus","mass","Brain_Mass","g",1.6,1.6,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus citellus","mass","Brain_Mass","g",2.89,2.89,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus columbianus","mass","Brain_Mass","g",3.95,3.95,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus dauricus","mass","Brain_Mass","g",2.75,2.75,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus elegans","mass","Brain_Mass","g",2.76,2.76,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus erythrogenys","mass","Brain_Mass","g",3.44,3.44,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus franklinii","mass","Brain_Mass","g",3.96,3.96,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus fulvus","mass","Brain_Mass","g",4.55,4.55,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus lateralis","mass","Brain_Mass","g",3.06,3.06,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus madrensis","mass","Brain_Mass","g",2.715,2.715,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus major","mass","Brain_Mass","g",4.12,4.12,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus mexicanus","mass","Brain_Mass","g",3.5,3.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus mohavensis","mass","Brain_Mass","g",2.03,2.03,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus mollis","mass","Brain_Mass","g",1.67,1.67,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus musicus","mass","Brain_Mass","g",2.62,2.62,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus parryii","mass","Brain_Mass","g",5.78,5.78,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus perotensis","mass","Brain_Mass","g",2.79,2.79,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus pygmaeus","mass","Brain_Mass","g",2.44,2.44,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus relictus","mass","Brain_Mass","g",3.49,3.49,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus richardsonii","mass","Brain_Mass","g",3.18,3.18,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus saturatus","mass","Brain_Mass","g",3.38,3.38,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus spilosoma","mass","Brain_Mass","g",2.37,2.37,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus suslicus","mass","Brain_Mass","g",2.55,2.55,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus tereticaudus","mass","Brain_Mass","g",1.68,1.68,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus townsendii","mass","Brain_Mass","g",1.89,1.89,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus tridecemlineatus","mass","Brain_Mass","g",1.53,1.53,4,2,1,TRUE,"Burger; Nudo","primary; secondary",NA,NA
"Spermophilus undulatus","mass","Brain_Mass","g",3.73,3.73,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus variegatus","mass","Brain_Mass","g",7.01,7.01,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus washingtoni","mass","Brain_Mass","g",1.8,1.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spermophilus xanthoprymnus","mass","Brain_Mass","g",3.04,3.04,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sphaerias blanfordi","mass","Brain_Mass","g",0.832,0.832,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sphaeronycteris toxophyllum","mass","Brain_Mass","g",0.537,0.537,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sphiggurus vestitus","mass","Brain_Mass","g",11.71,11.71,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spilocuscus kraemeri","mass","Brain_Mass","g",11.5,11.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spilocuscus maculatus","mass","Brain_Mass","g",13.4,13.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spilocuscus rufoniger","mass","Brain_Mass","g",16.8,16.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spilogale gracilis","mass","Brain_Mass","g",6.81,6.81,3,1,0,FALSE,"Burger","secondary",NA,NA
"Spilogale putorius","mass","Brain_Mass","g",5,5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Stenella attenuata","mass","Brain_Mass","g",779.83,779.83,3,1,0,FALSE,"Burger","secondary",NA,NA
"Stenella coeruleoalba","mass","Brain_Mass","g",851.875,851.875,4,2,0,FALSE,"Burger; Manger","secondary",NA,NA
"Stenella longirostris","mass","Brain_Mass","g",450,450,3,1,0,FALSE,"Burger","secondary",NA,NA
"Steno bredanensis","mass","Brain_Mass","g",1541.9,1541.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Strigocuscus pelengensis","mass","Brain_Mass","g",6.22,6.22,3,1,0,FALSE,"Burger","secondary",NA,NA
"STS 19","mass","Brain_Mass","g",450.59,450.59,3,1,1,TRUE,"Weaver","primary",NA,NA
"Sturnira lilium","mass","Brain_Mass","g",0.5843,0.5843,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sturnira ludovici","mass","Brain_Mass","g",0.676,0.676,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sturnira tildae","mass","Brain_Mass","g",0.7255,0.7255,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sturnus vulgaris","mass","Brain_Mass","g",1.8553,1.8553,3,1,1,TRUE,"Olkowicz","primary",NA,NA
"Suncus etruscus","mass","Brain_Mass","g",0.07,0.07,3,1,0,FALSE,"Burger","secondary",NA,NA
"Suncus murinus","mass","Brain_Mass","g",0.38,0.38,7,2,1,TRUE,"Burger; Stephan_collection","primary; secondary",NA,NA
"Sundamys muelleri","mass","Brain_Mass","g",3.5,3.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Surdisorex polulus","mass","Brain_Mass","g",0.4,0.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Suricata suricatta","mass","Brain_Mass","g",10.3,10.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sus scrofa","mass","Brain_Mass","g",88.09,88.09,6,4,2,TRUE,"Brodmann; Burger; HerculanoHouzel; Lewitus","primary; secondary",NA,NA
"Sus scrofa domesticus","mass","Brain_Mass","g",62.5745,62.5745,6,3,2,TRUE,"HerculanoHouzel; Kazu; Lewitus","primary; secondary",NA,NA
"Swanscombe","mass","Brain_Mass","g",1184.63,1184.63,3,1,1,TRUE,"Weaver","primary",NA,NA
"Syconycteris australis","mass","Brain_Mass","g",0.592,0.592,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sylvia atricapilla","mass","Brain_Mass","g",0.7743,0.7743,3,1,1,TRUE,"Olkowicz","primary",NA,NA
"Sylvicapra grimmia","mass","Brain_Mass","g",77.2,77.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sylvilagus audubonii","mass","Brain_Mass","g",6.07,6.07,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sylvilagus bachmani","mass","Brain_Mass","g",6.58,6.58,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sylvilagus brasiliensis","mass","Brain_Mass","g",4.5,4.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Sylvilagus floridanus","mass","Brain_Mass","g",7.56,7.56,3,1,0,FALSE,"Burger","secondary",NA,NA
"Symphalangus syndactylus","mass","Brain_Mass","g",138.7,138.7,5,2,1,TRUE,"Burger; Zilles","primary; secondary",NA,NA
"Synaptomys cooperi","mass","Brain_Mass","g",0.59,0.59,3,1,0,FALSE,"Burger","secondary",NA,NA
"Syncerus caffer","mass","Brain_Mass","g",647.5,647.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tachyglossus aculeatus","mass","Brain_Mass","g",11,11,5,3,1,TRUE,"Burger; Changizi; Lewitus","primary; secondary",NA,NA
"Tachyoryctes splendens","mass","Brain_Mass","g",1.88,1.88,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tadarida aegyptiaca","mass","Brain_Mass","g",0.393,0.393,3,1,0,FALSE,"Burger","secondary",NA,NA
"Taenipygia guttata","mass","Brain_Mass","g",0.4935,0.4935,3,1,1,TRUE,"Olkowicz","primary",NA,NA
"Talpa europaea","mass","Brain_Mass","g",1.41,1.41,9,4,2,TRUE,"Brodmann; Burger; Lewitus; Stephan_collection","primary; secondary",NA,NA
"Tamandua tetradactyla","mass","Brain_Mass","g",27.5,27.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tamias amoenus","mass","Brain_Mass","g",1.39,1.39,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tamias cinereicollis","mass","Brain_Mass","g",1.8,1.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tamias dorsalis","mass","Brain_Mass","g",1.98,1.98,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tamias minimus","mass","Brain_Mass","g",1.6,1.6,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tamias palmeri","mass","Brain_Mass","g",1.99,1.99,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tamias panamintinus","mass","Brain_Mass","g",1.83,1.83,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tamias quadrimaculatus","mass","Brain_Mass","g",2.16,2.16,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tamias quadrivittatus","mass","Brain_Mass","g",1.7,1.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tamias speciosus","mass","Brain_Mass","g",1.86,1.86,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tamias striatus","mass","Brain_Mass","g",2.17,2.17,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tamias townsendii","mass","Brain_Mass","g",2.44,2.44,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tamiasciurus hudsonicus","mass","Brain_Mass","g",3.83,3.83,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tamiops mcclellandii","mass","Brain_Mass","g",1.95,1.95,3,1,0,FALSE,"Burger","secondary",NA,NA
"Taphozous australis","mass","Brain_Mass","g",0.5035,0.5035,3,1,0,FALSE,"Burger","secondary",NA,NA
"Taphozous hildegardeae","mass","Brain_Mass","g",0.5425,0.5425,3,1,0,FALSE,"Burger","secondary",NA,NA
"Taphozous longimanus","mass","Brain_Mass","g",0.47,0.47,3,1,0,FALSE,"Burger","secondary",NA,NA
"Taphozous mauritianus","mass","Brain_Mass","g",0.5505,0.5505,3,1,0,FALSE,"Burger","secondary",NA,NA
"Taphozous melanopogon","mass","Brain_Mass","g",0.536,0.536,3,1,0,FALSE,"Burger","secondary",NA,NA
"Taphozous theobaldi","mass","Brain_Mass","g",0.681,0.681,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tapirus bairdii","mass","Brain_Mass","g",85,85,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tapirus indicus","mass","Brain_Mass","g",265,265,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tapirus terrestris","mass","Brain_Mass","g",180.5,180.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tarsipes rostratus","mass","Brain_Mass","g",0.36,0.36,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tarsius bancanus","mass","Brain_Mass","g",2.85,2.85,4,2,0,FALSE,"Burger; Lewitus","secondary",NA,NA
"Tarsius dentatus","mass","Brain_Mass","g",2.9954,2.9954,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tarsius sp.","mass","Brain_Mass","g",3.6,3.6,5,1,1,TRUE,"Stephan_collection","primary; secondary",NA,NA
"Tarsius syrichta","mass","Brain_Mass","g",3.63,3.63,7,4,1,TRUE,"Burger; Lewitus; Sherwood; Stephan_collection","primary; secondary",NA,NA
"Tarsius tarsier","mass","Brain_Mass","g",3.4,3.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tatera indica","mass","Brain_Mass","g",1.84,1.84,3,1,0,FALSE,"Burger","secondary",NA,NA
"Taurotragus derbianus","mass","Brain_Mass","g",534,534,3,1,0,FALSE,"Burger","secondary",NA,NA
"Taurotragus oryx","mass","Brain_Mass","g",440,440,3,1,0,FALSE,"Burger","secondary",NA,NA
"Taxidea taxus","mass","Brain_Mass","g",48.9,48.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tayassu pecari","mass","Brain_Mass","g",145.8,145.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tenrec ecaudatus","mass","Brain_Mass","g",2.585,2.585,8,3,2,TRUE,"Brodmann; Burger; Stephan_collection","primary; secondary",NA,NA
"Theropithecus gelada","mass","Brain_Mass","g",130,130,3,1,0,FALSE,"Burger","secondary",NA,NA
"Thomomys bottae","mass","Brain_Mass","g",1.47,1.47,3,1,0,FALSE,"Burger","secondary",NA,NA
"Thomomys bulbivorus","mass","Brain_Mass","g",2.2,2.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Thomomys talpoides","mass","Brain_Mass","g",1.24,1.24,3,1,0,FALSE,"Burger","secondary",NA,NA
"Thryonomys swinderianus","mass","Brain_Mass","g",13.28,13.28,3,1,0,FALSE,"Burger","secondary",NA,NA
"Thylacinus cynocephalus","mass","Brain_Mass","g",51.19,51.19,3,1,0,FALSE,"Burger","secondary",NA,NA
"Thylamys elegans","mass","Brain_Mass","g",0.71,0.71,3,1,0,FALSE,"Burger","secondary",NA,NA
"Thylamys pallidior","mass","Brain_Mass","g",0.72,0.72,3,1,0,FALSE,"Burger","secondary",NA,NA
"Thylogale billardierii","mass","Brain_Mass","g",22.1,22.1,3,1,0,FALSE,"Burger","secondary",NA,NA
"Thylogale browni","mass","Brain_Mass","g",18.3,18.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Thylogale brunii","mass","Brain_Mass","g",17.5,17.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Thylogale stigmatica","mass","Brain_Mass","g",17.8,17.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Thylogale thetis","mass","Brain_Mass","g",19.2,19.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Thyroptera tricolor","mass","Brain_Mass","g",0.23,0.23,3,1,0,FALSE,"Burger","secondary",NA,NA
"Thyroptera tricolor (THY)","mass","Brain_Mass","g",0.23,0.23,3,1,0,FALSE,"Baron","secondary",NA,NA
"Tolypeutes matacus","mass","Brain_Mass","g",8.86,8.86,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tonatia bidens","mass","Brain_Mass","g",0.788,0.788,3,1,0,FALSE,"Burger","secondary",NA,NA
"Trachops cirrhosus","mass","Brain_Mass","g",0.9115,0.9115,3,1,0,FALSE,"Burger","secondary",NA,NA
"Trachypithecus auratus","mass","Brain_Mass","g",63.6,63.6,3,1,0,FALSE,"Burger","secondary",NA,NA
"Trachypithecus cristatus","mass","Brain_Mass","g",55,55,3,1,0,FALSE,"Burger","secondary",NA,NA
"Trachypithecus francoisi","mass","Brain_Mass","g",102.1,102.1,4,2,1,TRUE,"Burger; Zilles","primary; secondary",NA,NA
"Trachypithecus geei","mass","Brain_Mass","g",81.3,81.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Trachypithecus germaini","mass","Brain_Mass","g",76,76,3,1,0,FALSE,"Burger","secondary",NA,NA
"Trachypithecus johnii","mass","Brain_Mass","g",84.6,84.6,3,1,0,FALSE,"Burger","secondary",NA,NA
"Trachypithecus obscurus","mass","Brain_Mass","g",60,60,3,1,0,FALSE,"Burger","secondary",NA,NA
"Trachypithecus phayrei","mass","Brain_Mass","g",72.8401,72.8401,3,1,0,FALSE,"Burger","secondary",NA,NA
"Trachypithecus pileatus","mass","Brain_Mass","g",103.6408,103.6408,3,1,0,FALSE,"Burger","secondary",NA,NA
"Trachypithecus vetulus","mass","Brain_Mass","g",60.4,60.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tragelaphus angasii","mass","Brain_Mass","g",230,230,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tragelaphus buxtoni","mass","Brain_Mass","g",330,330,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tragelaphus eurycerus","mass","Brain_Mass","g",389,389,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tragelaphus imberbis","mass","Brain_Mass","g",219,219,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tragelaphus scriptus","mass","Brain_Mass","g",165,165,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tragelaphus spekii","mass","Brain_Mass","g",145,145,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tragelaphus strepsiceros","mass","Brain_Mass","g",307.2755,307.2755,6,3,2,TRUE,"Burger; HerculanoHouzel; Kazu","primary; secondary",NA,NA
"Tragulus javanicus","mass","Brain_Mass","g",15.8,15.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tragulus napu","mass","Brain_Mass","g",18.5,18.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Triaenops persicus","mass","Brain_Mass","g",0.2705,0.2705,3,1,0,FALSE,"Burger","secondary",NA,NA
"Trichechus manatus","mass","Brain_Mass","g",350,350,6,3,1,TRUE,"Burger; Karl; Lewitus","primary; secondary",NA,NA
"Trichosurus caninus","mass","Brain_Mass","g",11.9,11.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Trichosurus vulpecula","mass","Brain_Mass","g",12.5,12.5,4,2,1,TRUE,"Brodmann; Burger","primary; secondary",NA,NA
"Trichys fasciculata","mass","Brain_Mass","g",13.05,13.05,3,1,0,FALSE,"Burger","secondary",NA,NA
"Trinil 2/Pith I","mass","Brain_Mass","g",928.2,928.2,3,1,1,TRUE,"Weaver","primary",NA,NA
"Tscherskia triton","mass","Brain_Mass","g",1.29,1.29,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tupaia belangeri","mass","Brain_Mass","g",2.806,2.806,6,3,2,TRUE,"Changizi; Finlay; Garwicz","primary; secondary",NA,NA
