No	Species	Species_Genoud2018	Subspecies	Species_Nexus	Order	Domestic	Authors	Cited_value	Source_unavailable	Secondary_reference	Body_mass.g	BMR.mlO2_h	BMR_pct	sample_size	b	b1	c	d	e	f	g	h	i	j	k	l	m	n	o	p	q	Ecrit	E	Accepted	ALL	SELECT	SPOILED
1126	Phodopus sungorus	Phodopus sungorus		Phodopus sungorus	RodMyom	0	Jefimow et al. (2014)	0	0		38.1	49.06	144.97445322029677	24	0	1	1	0	1	1	1	1		2								2	3	0			
1127	Phyllotis darwini	Phyllotis darwini		Phyllotis darwini	RodMyom	0	Bozinovic & Rosenmann (1988a)	0	0		59	71.4	153.39292824814797	9	1	1	1	1	1	1	0	0										2	2	1			
1128	Phyllotis darwini	Phyllotis darwini		Phyllotis darwini	RodMyom	0	Bozinovic & Novoa (1997)	0	0		53.7	64.6	148.6413039759396	16	0	1	1	1	1	1	0	1										2	2	1			
1129	Phyllotis darwini	Phyllotis darwini		Phyllotis darwini	RodMyom	0	Rezende et al. (2001)	0	0		65.6	85.9	170.8159842705036	6	0	1	1	1	1	1	0	0										2	2	1			
1130	Phyllotis darwini	Phyllotis darwini		Phyllotis darwini	RodMyom	0	Nespolo et al. (2001b)	0	0		65.7	159	315.827696486354	5	0	1	-1	0	-1	1	0	0										4	4	0			1
1131	Phyllotis darwini	Phyllotis darwini		Phyllotis darwini	RodMyom	0	Nespolo et al. (2003b)	0	0		64.26	51.7	104.36623104807808	14	0	1	1	1	1	1	1	1							1			1	3	0			
1132	Phyllotis darwini	Phyllotis darwini		Phyllotis darwini	RodMyom	0	Nespolo et al. (2003a)	0	0		58.8	60.4	130.08257066256385	124	0	1	1	1	1	1	1	1								1		1	2	1			
1133	Phyllotis darwini	Phyllotis darwini		Phyllotis darwini	RodMyom	0	Nespolo et al. (2005)	0	0		44.37	51.61	136.47839559181435	368	0	1	1	1	1	1	1	1								1		1	2	1			
1134	Phyllotis darwini	Phyllotis darwini		Phyllotis darwini	RodMyom	0	Bozinovic et al. (2007)	0	0		72.1	66.95	124.27220843250424	57	0	1	1	1	1	1	1	1										1	1	1	1	1	
1135	Phyllotis darwini	Phyllotis darwini		Phyllotis darwini	RodMyom	0	Canals et al. (2009)	0	0		38	67.26	199.1374143763813	3	0	1	1	1	0	1	1	1				1						2	3	0			
1136	Phyllotis magister	Phyllotis magister		Phyllotis magister	RodMyom	0	Rezende et al. (2001)	0	0		50.7	61.3	147.08484088528039	5	0	0	0	1	1	1	0	0										2	2	1	1	1	1
1137	Phyllotis xanthopygus	Phyllotis xanthopygus rupestris		Phyllotis xanthopygus	RodMyom	0	Contreras	1	0	Bozinovic & Rosenmann (1988a)	55	56.7	128.20852420749353	6	0	1																		0			
1138	Phyllotis xanthopygus	Phyllotis darwini rupestris		Phyllotis xanthopygus	RodMyom	0	Bozinovic & Marquet (1991)	0	0		35.9	45.2	139.48670798748836	6	1	1	1	1	1	1	0	0				1						2	2	1	1	1	
1139	Phyllotis xanthopygus	Phyllotis darwini chilensis		Phyllotis xanthopygus	RodMyom	0	Bozinovic & Novoa	1	0	Bozinovic (1992b)	49	65.6	161.36492478822922		0	1																		0			
1140	Phyllotis xanthopygus	Phyllotis rupestris		Phyllotis xanthopygus	RodMyom	0	Rezende et al. (2001)	0	0		36.4	55.7	170.16511413044327	12	0	1	1	1	1	1	0	0				1						2	2	1			
1141	Phyllotis xanthopygus	Phyllotis xanthopygus		Phyllotis xanthopygus	RodMyom	0	Nespolo et al. (2001b)	0	0		65.1	123	245.95905378502846	5	0	1	-1	0	-1	1	0	0										4	4	0			1
1142	Podomys floridanus	Podomys floridanus		Podomys floridanus	RodMyom	0	Glenn (1970)	0	0		30.8	51.74	178.53821765596254	10	0	0	1	0	1	1	0	0										2	2	1	1	1	
1143	Podomys floridanus	Podomys floridanus		Podomys floridanus	RodMyom	0	Glazier (1985)	0	0		39.6	55.44	159.28015656735266	15	0	0	0	1	1	1	1	1										2	2	1			1
1144	Reithrodon auritus	Reithrodon auritus		Reithrodon auritus	RodMyom	0	Bozinovic (1992a)	0	0		78.7	76.8	133.7377101606565	3	0	0	1	1	1	1	0	0										2	2	1	1	1	1
1145	Reithrodontomys humilis	Reithrodontomys humilis		Reithrodontomys humilis	RodMyom	0	Dunaway (1968)	0	0		8.4	36.5	324.7517557749103	5	0	0	-1	0	0	0	0	0						1		1		4	4	0	1		
1146	Reithrodontomys megalotis	Reithrodontomys megalotis		Reithrodontomys megalotis	RodMyom	0	Pearson (1960)	0	0		9	22.5	190.3697640307356	5	1	1	0	1	1	1	1	1										2	2	1			
1147	Reithrodontomys megalotis	Reithrodontomys megalotis longicaudus		Reithrodontomys megalotis	RodMyom	0	Thompson (1985)	0	0		9.54	21.32	172.8839505698451	12	1	1	1	1	1	1	0	0										2	2	1			
1148	Reithrodontomys megalotis	Reithrodontomys megalotis ravus		Reithrodontomys megalotis	RodMyom	0	Thompson (1985)	0	0		7.85	20.65	193.0271147141677	14	1	1	1	1	1	1	0	0										2	2	1	1	1	
1149	Reithrodontomys megalotis	Reithrodontomys megalotis		Reithrodontomys megalotis	RodMyom	0	Tomasi (1985)	0	0		10.6	19.4	145.68404688488573	6	0	1	0	0	1	0	0	0							1			3	3	0			1
1150	Scotinomys teguina	Scotinomys teguina		Scotinomys teguina	RodMyom	0	Hill & Hooper (1971)	0	0		12	33.6	230.5018375284271	9	1	1	-1	1	1	1	0	0							1			4	4	0	1		
1151	Scotinomys xerampelinus	Scotinomys xerampelinus		Scotinomys xerampelinus	RodMyom	0	Hill & Hooper (1971)	0	0		15.2	31.9	184.1980169356339	9	1	1	-1	1	1	1	0	0							1			4	4	0	1		
1152	Sigmodon planifrons	Sigmodon alleni planifrons		Sigmodon planifrons	RodMyom	0	Bowers (1971)	0	0		155.6	207	219.3075560974		0	0	-1	1	0	1	1	1										3	3	0	1		
1153	Sigmodon alleni	Sigmodon alleni vulcani		Sigmodon alleni	RodMyom	0	Bowers (1971)	0	0		120.1	194.6	249.00853109493477		0	0	-1	1	0	1	1	1										3	3	0	1		
1154	Sigmodon fulviventer	Sigmodon fulviventer fulviventer		Sigmodon fulviventer	RodMyom	0	Bowers (1971)	0	0		166.4	244.6	246.7708879755232		0	0	-1	1	0	1	1	1										3	3	0	1		
1155	Sigmodon fulviventer	Sigmodon fulviventer melanotis		Sigmodon fulviventer	RodMyom	0	Bowers (1971)	0	0		109.3	168.3	230.66848368455283		0	0	-1	1	0	1	1	1										3	3	0			
1156	Sigmodon toltecus	Sigmodon hispidus toltecus		Sigmodon toltecus	RodMyom	0	Bowers (1971)	0	0		87.8	212.5	341.67222444900545		0	0	-1	1	1	1	1	1										3	3	0	1		
1157	Sigmodon mascotensis	Sigmodon hispidus mascotensis		Sigmodon mascotensis	RodMyom	0	Bowers (1971)	0	0		116.2	177.8	233.0530184214942		0	0	-1	1	0	1	1	1										3	3	0	1		
1158	Sigmodon hirsutus	Sigmodon hispidus chiriquensis		Sigmodon hirsutus	RodMyom	0	Bowers (1971)	0	0		109.8	184.5	252.0318964811464		0	0	-1	1	0	1	1	1										3	3	0	1		
1159	Sigmodon hispidus	Sigmodon hispidus texianus		Sigmodon hispidus	RodMyom	0	Bowers (1971)	0	0		191.6	251	228.48918120984067		0	1	-1	1	0	1	1	1										3	3	0			
1160	Sigmodon hispidus	Sigmodon hispidus belandieri		Sigmodon hispidus	RodMyom	0	Bowers (1971)	0	0		190.9	253.9	231.7466270461094		0	1	-1	1	0	1	1	1										3	3	0			
1161	Sigmodon hispidus	Sigmodon hispidus		Sigmodon hispidus	RodMyom	0	McClure & Randolph (1980)	0	0		120	244	312.41001004822465		0	1	-1	1	0	1	-1	1										4	4	0			1
1162	Sigmodon hispidus	Sigmodon hispidus texianus		Sigmodon hispidus	RodMyom	0	Scheck (1982)	0	0		152.4	126.5	136.06697425711906	10	1	1	1	1	1	1	1	1										1	1	1	1	1	
1163	Sigmodon hispidus	Sigmodon hispidus texianus		Sigmodon hispidus	RodMyom	0	Scheck (1982)	0	0		140.5	144.7	165.1470170115921	10	1	1	1	1	1	1	1	1										1	1	1			
1164	Sigmodon hispidus	Sigmodon hispidus		Sigmodon hispidus	RodMyom	0	Tomasi & Mitchell (1996)	0	0		178	194	186.3390131335075	17	0	1	1	0	-1	1	1	1										3	3	0			
1165	Sigmodon leucotis	Sigmodon leucotis		Sigmodon leucotis	RodMyom	0	Bowers (1971)	0	0		128.6	186.5	227.03897262869614		0	0	-1	1	0	1	1	1										3	3	0	1		
1166	Sigmodon ochrognathus	Sigmodon ochrognathus		Sigmodon ochrognathus	RodMyom	0	Bowers (1971)	0	0		115.1	154.2	203.52544155988843		0	0	-1	1	0	1	1	1										3	3	0	1		
1167	Tscherskia triton	Cricetulus triton		Tscherskia triton	RodMyom	0	Wang et al. (2003b)	0	0		132	162.4	193.97504974238961		0	0	1	0	1	1	1	0						1		1		2	3	0	1		
1168	Dipus sagitta			Dipus sagitta	RodMyom	0	Bao et al. (2002)	0	1	Sieg et al. (2009)	79.2	90.3	156.52198097593163			0																		0	1		
1169	Jaculus jaculus	Jaculus deserti		Jaculus jaculus	RodMyom	0	Hooper & El Hilali (1972)	0	0		74.5	91.6	166.0167064120514	8	1	1	1	0	1	1	0	0						1				2	2	1	1	1	1
1170	Jaculus orientalis	Dipus aegyptius		Jaculus orientalis	RodMyom	0	Kirmiz (1962)	0	0		158.7	130.8	136.59833546678445	7	1	1	1	0	1	1	1	1										2	2	1			1
1171	Jaculus orientalis	Jaculus orientalis		Jaculus orientalis	RodMyom	0	Hooper & El Hilali (1972)	0	0		139.1	139.1	159.91893728279007	8	1	1	1	0	1	1	0	0						1				2	2	1	1	1	
1172	Napaeozapus insignis	Napaeozapus insignis insignis		Napaeozapus insignis	RodMyom	0	Brower & Cade (1966)	0	0		21.6	38.9	173.8565509333554	11	1	1	1	1	1	1	0	0							1			2	2	1	1	1	
1173	Napaeozapus insignis	Napaeozapus insignis		Napaeozapus insignis	RodMyom	0	Pearson (1947)	0	0		26	62.4	243.62803470569133	1	0	1	0	-1	1	1	0	0						1			1	4	4	0			1
1174	Sicista betulina	Sicista betulina		Sicista betulina	RodMyom	0	Johansen & Krog (1959)	0	0		11.5	38	268.9014312838625		1	1	-1	1	0	1	0	0										4	4	0	1		
1175	Zapus hudsonius	Zapus hudsonius		Zapus hudsonius	RodMyom	0	Morrison & Ryser (1962)	0	0		30	45	158.28849940144195	8	1	1	0	1	0	1	0	0			1							3	3	0	1		
1176	Zapus hudsonius	Zapus hudsonius americanus		Zapus hudsonius	RodMyom	0	Pearson (1947)	0	0		20	63	297.81593087251514	2	0	1	-1	-1	1	1	0	0						1			1	4	4	0			
1177	Zapus hudsonius	Zapus hudsonius		Zapus hudsonius	RodMyom	0	Muchlinski & Rybak (1978)	0	0		24.3	72.3	296.5442904391377	3	0	1	-1	1	-1	1	0	1										4	4	0			
1178	Zapus princeps	Zapus princeps		Zapus princeps	RodMyom	0	Cranford (1983)	0	0		27.5	56.6	212.12953513322495	25	0	0	0	1	1	1	0	0						1				2	3	0	1		
1179	Acomys cahirinus	Acomys cahirinus		Acomys cahirinus	RodMyom	0	Shkolnik & Borut (1969)	0	0		42	46.2	127.16028297855463	71	1	1	1	1	1	1	1	1						1				1	2	1	1	1	
1180	Acomys cahirinus			Acomys cahirinus	RodMyom	0	Weissenberg (1977)	0	1	Haim & Izhaki (1993)	48	54.24	135.4419075382561			1																		0			
1181	Acomys cahirinus	Acomys cahirinus		Acomys cahirinus	RodMyom	0	Müller & van Aken (1990)	0	0		48.5	48.5	120.19717319326526	8	1	1	1	1	0	1	1	1										2	2	1			
1182	Acomys cahirinus	Acomys cahirinus		Acomys cahirinus	RodMyom	0	Kronfeld-Schor et al. (2000)	0	0		54.9	65.88	149.16385344712862	6	0	1	-1	1	0	1	0	1										4	4	0			
1183	Acomys cahirinus	Acomys cahirinus		Acomys cahirinus	RodMyom	0	Scantlebury et al. (2003)	0	0		40.77	53.82	151.37827695765665	6	0	1	-1	0	0	1	1	1										4	4	0			1
1184	Acomys cahirinus	Acomys cahirinus		Acomys cahirinus	RodMyom	0	Scantlebury et al. (2003)	0	0		43.66	50.21	134.3468301932086	8	0	1	-1	0	0	1	1	1										4	4	0			
1185	Acomys russatus	Acomys russatus		Acomys russatus	RodMyom	0	Shkolnik & Borut (1969)	0	0		51.1	40.84	97.43279028397791	83	1	1	1	1	1	1	1	1						1				1	2	1	1	1	
1186	Acomys russatus	Acomys russatus		Acomys russatus	RodMyom	0	Haim & Borut (1981)	0	0		60	45	95.49892768223678	6	1	1	1	0	1	1	1	1						1				2	3	0			
1187	Acomys russatus	Acomys russatus		Acomys russatus	RodMyom	0	Rubal et al. (1995)	0	0		63.3	41.78	85.27139617798436	4	0	1	1	1	0	1	0	1						1				2	3	0			
1188	Acomys russatus	Acomys russatus		Acomys russatus	RodMyom	0	Kronfeld-Schor et al. (2000)	0	0		65.1	97.65	195.26749270006528	6	0	1	-1	1	0	1	0	1										4	4	0			1
1189	Acomys russatus	Acomys russatus		Acomys russatus	RodMyom	0	Ron & Haim (2001)	0	0		50.4	54.4	131.09474450507204	7	0	1	-1	1	0	1	0	0							1			4	4	0			
1190	Acomys russatus	Acomys russatus		Acomys russatus	RodMyom	0	Ehrhardt et al. (2005)	0	0		89.6	42.44	67.23587777605974	18	0	1	1	1	1	1	1	1								1	1	1	3	0			
1191	Acomys russatus	Acomys russatus		Acomys russatus	RodMyom	0	Grimpo et al. (2013)	0	0		62.9	59.6	122.20477677488184	12	0	1	1	1	1	1	1	0						1				2	3	0			
1192	Acomys russatus	Acomys russatus		Acomys russatus	RodMyom	0	Grimpo et al. (2014)	0	0		52.2	28	65.7710049169216	28	0	1	0	0	0	1	0	0						1	1	1	1	3	4	0			
1193	Acomys spinosissimus	Acomys spinosissimus		Acomys spinosissimus	RodMyom	0	Perrin & Downs (1994)	0	0		27.02	44.15	167.6062982985889	9	1	1	1	1	0	1	0	0										2	2	1	1	1	1
1194	Acomys subspinosus	Acomys subspinosus		Acomys subspinosus	RodMyom	0	Perrin & Downs (1994)	0	0		32.26	83.46	278.43274086360344	9	1	1	1	1	1	1	0	0										2	2	1	1	1	1
1195	Apodemus agrarius	Apodemus agrarius		Apodemus agrarius	RodMyom	0	Gorecki (1969)	0	0		21.2	66.78	302.5560314121953	20	1	1	-1	1	0	1	0	0					1	1				4	4	0			
1196	Apodemus agrarius	Apodemus agrarius		Apodemus agrarius	RodMyom	0	Liu et al. (2004)	0	0		24.37	80.18	328.1758463881816	7	1	1	1	0	1	1	0	0						1			1	2	3	0	1		
1197	Apodemus alpicola	Apodemus alpicola		Apodemus alpicola	RodMyom	0	Aeschimann et al. (1998)	0	0		31.1	55.4	189.82162371201477	5	1	1	0	1	1	1	0	1								1		2	2	1	1	1	1
1198	Apodemus argenteus	Apodemus argenteus		Apodemus argenteus	RodMyom	0	Sekijima (1995)	0	0		15.7	49.3	278.03170023091695	8	1	1	1	1	1	1	1	1										1	1	1	1	1	1
1199	Apodemus chevrieri	Apodemus chevrieri		Apodemus chevrieri	RodMyom	0	Zhu et al. (2008)	0	0		32.56	87.91	291.3061128390094	7	1	1	1	0	1	1	1	0										2	2	1	1	1	
1200	Apodemus chevrieri	Apodemus chevrieri		Apodemus chevrieri	RodMyom	0	Zhu et al. (2011b)	0	0		37	125.8	379.7692764199094	7	0	1	1	0	1	1	0	0						1			1	2	4	0			
1201	Apodemus chevrieri	Apodemus chevrieri		Apodemus chevrieri	RodMyom	0	Zhu et al. (2012d)	0	0		39.83	115.76	331.1795011140604	14	0	1	1	0	0	1	1	1						1				2	3	0			
1202	Apodemus chevrieri	Apodemus chevrieri		Apodemus chevrieri	RodMyom	0	Zhang et al. (2012a)	0	0		37	125.1	377.65609284682563		0	1	-1	1	0	1	-1	1								1		4	4	0			
1203	Apodemus chevrieri	Apodemus chevrieri		Apodemus chevrieri	RodMyom	0	Zhu et al. (2013a)	0	0		38.44	151.1	443.6246032027204	8	0	1	1	1	0	1	1	1									1	2	3	0			1
1204	Apodemus flavicollis	Apodemus flavicollis		Apodemus flavicollis	RodMyom	0	Cygan (1985)	0	0		25.9	75.11	294.0766055715699	7	1	1	0	0	1	1	0	1						1				2	3	0			
1205	Apodemus flavicollis			Apodemus flavicollis	RodMyom	0	Haim et al. (1986)	0	1	Haim & Izhaki (1995)	23.9	43.26	179.594357621724	6		1																		0			
1206	Apodemus flavicollis	Apodemus flavicollis		Apodemus flavicollis	RodMyom	0	Klaus (1988)	0	0		33.1	88.69	290.3877490477638	5	0	1	-1	0	0	1	0	0							1	1		4	4	0			
1207	Apodemus flavicollis	Apodemus flavicollis		Apodemus flavicollis	RodMyom	0	Koteja (1995)	0	0		27.35	63.18	237.73655786631213	28	0	1	1	0	1	1	0	1						1				2	3	1			
1208	Apodemus flavicollis			Apodemus flavicollis	RodMyom	0	Haim et al. (1996)	0	1	Sieg et al. (2009)	23.4	42.4	178.75810388924677			1																		0			
1209	Apodemus flavicollis	Apodemus flavicollis		Apodemus flavicollis	RodMyom	0	Aeschimann et al. (1998)	0	0		33.3	67.9	221.34319315796213	5	1	1	0	1	1	1	0	1								1		2	2	1	1	1	
1210	Apodemus flavicollis	Apodemus flavicollis		Apodemus flavicollis	RodMyom	0	Gebczynski & Taylor (2004)	0	0		38.4	50.4	148.08508423983005	15	0	1	0	1	0	1	0	0		1							1	3	4	0			1
1211	Apodemus mystacinus	Apodemus mystacinus		Apodemus mystacinus	RodMyom	0	Haim & Yahav (1982)	0	0		40.4	27.88	78.94034082194274	5	0	1	-1	-1	0	1	1	1					1					4	4	0			1
1212	Apodemus mystacinus			Apodemus mystacinus	RodMyom	0	Yahav et al. (1982)	0	1	Sieg et al. (2009)						1																		0			
1213	Apodemus mystacinus	Apodemus mystacinus		Apodemus mystacinus	RodMyom	0	Haim et al. (1993)	0	0		31.1	51.9	177.8292828637828	6	1	1	1	0	1	1	0	1				1						2	2	1	1	1	
1214	Apodemus mystacinus			Apodemus mystacinus	RodMyom	0	Haim et al. (1993)	0	1	Sieg et al. (2009)						1																		0			
1215	Apodemus mystacinus	Apodemus mystacinus		Apodemus mystacinus	RodMyom	0	Rubal et al. (1995)	0	0		39.5	67.12	193.19278713151263	4	0	1	1	1	0	1	0	1						1				2	3	0			
1216	Apodemus mystacinus			Apodemus mystacinus	RodMyom	0	Haim et al. (1996)	0	1	Sieg et al. (2009)						1																		0			
1217	Apodemus speciosus	Apodemus speciosus		Apodemus speciosus	RodMyom	0	Sekijima (1995)	0	0		34.2	53.69	171.65110973109847	12	1	1	1	1	1	1	1	1									1	1	3	0	1		
1218	Apodemus speciosus	Apodemus speciosus		Apodemus speciosus	RodMyom	0	Liu et al. (2004)	0	0		28.52	76.72	280.0030977433231	6	1	1	1	0	1	1	0	0						1			1	2	3	0			
1219	Apodemus sylvaticus			Apodemus sylvaticus	RodMyom	0	Visinescu (1965)	0	1	Sieg et al. (2009)						1																		0			
1220	Apodemus sylvaticus			Apodemus sylvaticus	RodMyom	0	Haim et al. (1986)	0	1	Haim & Izhaki (1993)	23.9	43.26	179.594357621724			1																		0			
1221	Apodemus sylvaticus	Apodemus sylvaticus		Apodemus sylvaticus	RodMyom	0	Haim et al. (1995)	0	0		25.3	42.5	169.26700619785996	6	1	1	1	1	1	1	0	0										2	2	1	1	1	
1222	Apodemus sylvaticus			Apodemus sylvaticus	RodMyom	0	Haim et al. (1996)	0	1	Sieg et al. (2009)						1																		0			
1223	Apodemus sylvaticus	Apodemus sylvaticus		Apodemus sylvaticus	RodMyom	0	Corp et al. (1997)	0	0		21.3	34.94	157.75837080465215	8	1	1	0	0	-1	1	1	1							1	1		4	4	0			
1224	Apodemus sylvaticus	Apodemus sylvaticus		Apodemus sylvaticus	RodMyom	0	Corp et al. (1997)	0	0		18.3	45.48	229.37804898739375	8	1	1	1	0	-1	1	1	1							1	1		3	4	0			
1225	Apodemus sylvaticus	Apodemus sylvaticus		Apodemus sylvaticus	RodMyom	0	Aeschimann et al. (1998)	0	0		25.6	59	232.9717810197196	5	1	1	0	1	1	1	0	1								1		2	2	1			1
1226	Apodemus witherbyi			Apodemus hermonensis	RodMyom	0	Haim et al. (1993)	0	1	Haim & Izhaki (1995)	20.5	50	232.14518619167865	6		1																		0			1
1227	Apodemus witherbyi	Apodemus hermonensis		Apodemus hermonensis	RodMyom	0	Haim et al. (1993)	0	0		19.6	47.8	229.31447178652124	6	1	1	1	0	1	1	0	1										2	2	1	1	1	
1228	Conilurus penicillatus	Conilurus penicillatus		Conilurus penicillatus	RodMyom	0	Hinds et al. (1993)	0	0		212.3	162.6	137.35113051030618	2	0	0	0	1	1	1	0	0										2	2	1	1	1	1
1229	Desmodillus auricularis	Desmodillus auricularis		Desmodillus auricularis	RodMyom	0	Downs & Perrin (1994)	0	0		71.9	87.72	163.155419701239	10	1	1	0	1	1	1	0	0										2	2	1	1	1	1
1230	Dipodillus campestris	Gerbillus campestris		Gerbillus campestris	RodMyom	0	Oufara et al. (1987)	0	0		42.2	46.8	128.36638742919368	12	1	1	1	0	0	1	1	1							1			2	3	0	1		
1231	Dipodillus dasyurus	Gerbillus dasyurus		Gerbillus dasyurus	RodMyom	0	Haim (1987)	0	0		27.6	29.26	109.37292929426228	6	1	1	1	1	0	1	1	1										2	2	1	1	1	1
1232	Gerbilliscus afra	Tatera afra		Tatera afra	RodMyom	0	Duxbury & Perrin (1992)	0	0		106.5	182.1	254.34916989090894	9	1	1	1	1	1	1	1	1								1		1	2	1	1	1	1
1233	Gerbilliscus leucogaster	Tatera leucogaster		Tatera leucogaster	RodMyom	0	Downs & Perrin (1994)	0	0		157.6	132.5	139.0771049408052	8	1	1	1	1	1	1	0	0										2	2	1	1	1	
1234	Gerbilliscus leucogaster	Tatera leucogaster		Tatera leucogaster	RodMyom	0	Webb & Skinner (1996)	0	0		106.2	51.36	71.88503445026326	6	0	1	1	1	0	1	1	0									1	2	3	0			1
1235	Gerbillurus paeba	Gerbillurus paeba		Gerbillurus paeba	RodMyom	0	Buffenstein (1984)	0	0		31.13	27.71	94.87836447396988	15	1	1	1	1	1	1	0	1										2	2	1	1	1	
1236	Gerbillurus paeba	Gerbillurus paeba paeba		Gerbillurus paeba	RodMyom	0	Downs & Perrin (1990)	0	0		33.9	34.82	112.03956904069753	16	1	1	1	1	1	1	0	0										2	2	1			1
1237	Gerbillurus setzeri	Gerbillurus setzeri		Gerbillurus setzeri	RodMyom	0	Downs & Perrin (1990)	0	0		46.1	37.02	95.2043259721114	13	1	1	1	1	1	1	0	0										2	2	1	1	1	1
1238	Gerbillurus tytonis	Gerbillurus tytonis		Gerbillurus tytonis	RodMyom	0	Downs & Perrin (1990)	0	0		29.9	31.69	111.74193451746885	16	1	1	1	1	1	1	0	0										2	2	1	1	1	1
1239	Gerbillurus vallinus	Gerbillurus vallinus vallinus		Gerbillurus vallinus	RodMyom	0	Downs & Perrin (1990)	0	0		38.8	34.77	101.39221380562554	11	1	1	1	1	1	1	0	0										2	2	1	1	1	1
1240	Gerbillus andersoni	Gerbillus allenbyi		Gerbillus andersoni	RodMyom	0	Haim (1984)	0	0		35.3	38.83	121.31035486914934	6	1	1	1	0	1	1	1	1										2	2	1	1	1	1
1241	Gerbillus gerbillus			Gerbillus gerbillus	RodMyom	0	Haim & Harari (1992)	0	1	Haim & Izhaki (1993)	29.7	42.47	150.48771651021033			0																		0	1		
1242	Gerbillus nanus	Gerbillus nanus		Gerbillus nanus	RodMyom	0	Haim (1984)	0	0		28.4	22.41	82.04101589421916	6	1	1	1	0	1	1	1	1										2	2	1	1	1	1
1243	Gerbillus perpallidus	Gerbillus perpallidus		Gerbillus perpallidus	RodMyom	0	Müller (1985)	0	0		52.4	48.2	112.90489543641928	21	1	1	1	1	0	1	1	1						1				2	3	0	1		
1244	Gerbillus pusillus	Gerbillus pusillus		Gerbillus pusillus	RodMyom	0	Buffenstein & Jarvis (1985)	0	0		12.6	13.48	89.24379042454602	12	1	1	1	1	1	1	0	0										2	2	1	1	1	
1245	Gerbillus pusillus	Gerbillus pusillus		Gerbillus pusillus	RodMyom	0	Buffenstein (1985)	0	0		12.6	11.59	76.73112247926471	6	0	1	1	1	1	1	0	0					1			1		2	3	1			1
1246	Gerbillus pyramidum	Gerbillus pyramidum		Gerbillus pyramidum	RodMyom	0	Robinson & Hendrickson (1961)	0	0		108.5	72.7	100.17615872786648	21	1	1	1	0	0	0	0	0						1	1	1		3	4	0	1		
1247	Gerbillus pyramidum			Gerbillus pyramidum	RodMyom	0	Haim & Harari (1992)	0	1	Haim & Izhaki (1993)	53	53	123.12238043703242			1																		0			
1248	Golunda ellioti	Golunda ellioti gujerati		Golunda ellioti	RodMyom	0	Goyal et al. (1981)	0	0		56.2	60.7	135.11051826521756	1	0	0	0	0	1	1	0	0				1						3	4	0	1		
1249	Hydromys chrysogaster	Hydromys chrysogaster		Hydromys chrysogaster	RodMyom	0	Dawson & Fanning (1981)	0	0		780	458.6	150.02213022230254	5	1	1	1	0	1	1	0	0										2	2	1	1	1	1
1250	Lemniscomys rosalia	Lemniscomys griselda		Lemniscomys rosalia	RodMyom	0	Haim (1981)	0	0		47.5	57.62	144.98459354515535	6	1	1	1	0	0	-1	0	1										4	4	0			
1251	Lemniscomys rosalia	Lemniscomys griselda		Lemniscomys rosalia	RodMyom	0	Haim (1982)	0	0		48.8	59.05	145.6867632351308	6	0	1	1	1	0	-1	0	1	1	1								4	4	0	1		
1252	Mastomys natalensis	Praomys natalensis		Mastomys natalensis	RodMyom	0	Haim & Le R. Fourie (1980)	0	0		41.5	32.79	91.04216924302436	6	1	1	1	1	0	1	1	0								1		2	2	1	1	1	1
1253	Meriones crassus	Meriones crassus		Meriones crassus	RodMyom	0	Haim & Levi (1990)	0	0		119.8	154.4	197.9294958632952	6	0	0	0	1	0	1	0	0		1								3	4	0	1		
1254	Meriones hurrianae	Meriones hurrianae		Meriones hurrianae	RodMyom	0	Goyal et al. (1981)	0	0		72.3	53.5	99.10605890748944	5	0	0	1	0	1	1	0	0										2	2	1	1	1	1
1255	Meriones meridianus			Meriones meridianus	RodMyom	0	Bao et al. (2002)	0	1	Sieg et al. (2009)	45	61.2	160.18348661756644			0																		0	1		
1256	Meriones tristrami	Meriones tristrami		Meriones tristrami	RodMyom	0	Haim	1	0	Haim & Izhaki (1993)	112	98.56	132.7024677556588		0	0																		0	1		
1257	Meriones unguiculatus	Meriones unguiculatus		Meriones unguiculatus	RodMyom	0	Weiner & Gorecki (1981)	0	0		66.9	76.9	150.74709189750928	5	1	1	1	0	1	1	1	0					1	1				2	3	0			
1258	Meriones unguiculatus	Meriones unguiculatus		Meriones unguiculatus	RodMyom	0	Wang et al. (2000)	0	0		58.1	123.75	268.855577161749	8	1	1	1	0	1	1	1	1						1			1	2	3	0			
1259	Meriones unguiculatus	Meriones unguiculatus		Meriones unguiculatus	RodMyom	0	Li et al. (2001)	0	0		58	46.5	101.15146763101528	6	0	1	-1	1	0	0	0	0						1				4	4	0			
1260	Meriones unguiculatus	Meriones unguiculatus		Meriones unguiculatus	RodMyom	0	Wang et al. (2003a)	0	0		44.2	81.3	215.59364449283908	8	0	1	0	0	0	0	0	0						1				3	4	0			
